Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778520162,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778520163,6,,Aggregated,0.000000,0.000000,73,73,73,73,84,84,84,84,84,84,84,6,0,70,72.35869166652265,66.7290689998481,83.81794699744205,496405.0
1778520164,12,,Aggregated,0.000000,0.000000,70,73,73,81,84,86,86,86,86,86,86,14,0,70,71.80310499981195,61.762351000652416,86.3767810005811,496405.0
1778520165,12,,Aggregated,6.000000,0.000000,69,70,73,73,84,86,86,86,86,86,86,18,0,68,70.20153027769993,61.762351000652416,86.3767810005811,496405.0
1778520166,12,,Aggregated,6.000000,0.000000,68,70,72,73,81,84,86,86,86,86,86,22,0,67,68.84168145453177,61.72964000143111,86.3767810005811,496405.0
1778520167,12,,Aggregated,5.333333,0.000000,65,68,70,72,81,84,86,86,86,86,86,29,0,65,67.37686934464928,61.003341998002725,86.3767810005811,496405.0
1778520168,12,,Aggregated,5.000000,0.000000,64,67,69,70,73,84,86,86,86,86,86,33,0,64,66.92249206047784,61.003341998002725,86.3767810005811,496405.0
1778520169,12,,Aggregated,5.000000,0.000000,64,67,68,70,73,84,86,86,86,86,86,37,0,64,66.55536637835384,61.003341998002725,86.3767810005811,496405.0
1778520169,12,,Aggregated,3.400000,0.000000,64,66,68,69,73,81,86,86,86,86,86,42,0,64,66.20202528566075,61.003341998002725,86.3767810005811,496405.0
1778520170,12,,Aggregated,5.166667,0.000000,64,65,67,68,73,81,86,86,86,86,86,49,0,64,65.78328242844412,61.003341998002725,86.3767810005811,496405.0
1778520171,12,,Aggregated,5.142857,0.000000,64,65,66,68,72,81,84,86,86,86,86,53,0,64,65.58276173567513,61.003341998002725,86.3767810005811,496405.0
1778520172,12,,Aggregated,5.000000,0.000000,64,64,66,67,72,81,84,86,86,86,86,58,0,64,65.38472356881138,61.003341998002725,86.3767810005811,496405.0
1778520173,12,,Aggregated,5.333333,0.000000,63,64,66,67,70,73,84,86,86,86,86,64,0,63,65.09303640621056,61.003341998002725,86.3767810005811,496405.0
1778520174,12,,Aggregated,5.400000,0.000000,63,64,66,66,70,73,84,86,86,86,86,68,0,63,65.01171491174104,61.003341998002725,86.3767810005811,496405.0
1778520175,12,,Aggregated,5.200000,0.000000,63,64,65,66,70,73,84,86,86,86,86,74,0,63,64.92984991893684,61.003341998002725,86.3767810005811,496405.0
1778520176,12,,Aggregated,5.200000,0.000000,63,64,65,66,70,73,84,86,86,86,86,78,0,63,64.82996366671264,61.003341998002725,86.3767810005811,496405.0
1778520177,12,,Aggregated,5.200000,0.000000,63,64,65,66,69,73,84,86,86,86,86,85,0,63,64.71072897646296,61.003341998002725,86.3767810005811,496405.0
1778520178,12,,Aggregated,5.200000,0.000000,63,64,65,66,69,73,84,86,86,86,86,89,0,63,64.65743262922618,61.003341998002725,86.3767810005811,496405.0
1778520179,12,,Aggregated,5.500000,0.000000,63,64,65,66,68,73,84,86,86,86,86,92,0,63,64.72422329344504,61.003341998002725,86.3767810005811,496405.0
1778520179,12,,Aggregated,5.500000,0.000000,63,64,65,66,68,73,84,86,86,86,86,99,0,63,64.61867846460657,61.003341998002725,86.3767810005811,496405.0
1778520180,12,,Aggregated,5.500000,0.000000,63,64,65,66,68,72,81,84,86,86,86,103,0,63,64.56701451450111,61.003341998002725,86.3767810005811,496405.0
1778520181,12,,Aggregated,5.300000,0.000000,63,64,65,66,68,72,81,84,86,86,86,107,0,63,64.54922375697632,61.003341998002725,86.3767810005811,496405.0
1778520182,12,,Aggregated,6.000000,0.000000,63,64,65,66,68,72,81,84,86,86,86,114,0,63,64.41086732449644,60.155974999361206,86.3767810005811,496405.0
1778520183,12,,Aggregated,5.500000,0.000000,63,64,65,66,68,73,81,84,86,86,86,119,0,63,64.46806831928454,60.155974999361206,86.3767810005811,496405.0
1778520184,12,,Aggregated,5.500000,0.000000,63,64,65,66,68,72,81,84,86,86,86,127,0,63,64.41560550389457,60.155974999361206,86.3767810005811,496405.0
1778520185,12,,Aggregated,5.800000,0.000000,63,64,65,66,68,72,81,84,86,86,86,130,0,63,64.41924949993755,60.155974999361206,86.3767810005811,496405.0
1778520186,12,,Aggregated,5.700000,0.000000,63,64,65,66,67,72,81,84,86,86,86,136,0,63,64.4187525587821,60.155974999361206,86.3767810005811,496405.0
1778520187,12,,Aggregated,5.700000,0.000000,63,64,65,66,68,70,81,84,86,86,86,141,0,63,64.46013903542148,60.155974999361206,86.3767810005811,496405.0
1778520188,12,,Aggregated,5.600000,0.000000,63,64,65,66,68,70,81,84,86,86,86,146,0,63,64.3973229725816,60.155974999361206,86.3767810005811,496405.0
1778520189,12,,Aggregated,5.800000,0.000000,63,64,65,66,68,71,74,84,86,86,86,153,0,63,64.38974179733134,60.155974999361206,86.3767810005811,496405.0
1778520189,12,,Aggregated,5.800000,0.000000,63,64,65,66,68,71,74,84,86,86,86,155,0,63,64.3794607935096,60.155974999361206,86.3767810005811,496405.0
1778520190,12,,Aggregated,5.400000,0.000000,63,64,65,66,67,70,74,84,86,86,86,164,0,63,64.3539699390314,60.155974999361206,86.3767810005811,496405.0
1778520191,12,,Aggregated,6.100000,0.000000,63,64,65,66,67,70,74,84,86,86,86,166,0,63,64.3352608493875,60.155974999361206,86.3767810005811,496405.0
1778520192,12,,Aggregated,5.700000,0.000000,63,64,65,66,67,70,74,84,86,86,86,172,0,63,64.32978565114121,60.155974999361206,86.3767810005811,496405.0
1778520193,12,,Aggregated,6.100000,0.000000,63,64,65,66,67,70,74,84,86,86,86,178,0,63,64.3489819606892,60.155974999361206,86.3767810005811,496405.0
1778520194,12,,Aggregated,5.700000,0.000000,63,64,65,66,67,70,74,84,86,86,86,183,0,63,64.39932961747034,60.155974999361206,86.3767810005811,496405.0
1778520195,12,,Aggregated,5.700000,0.000000,63,64,65,66,67,70,74,84,86,86,86,188,0,63,64.3761224042232,60.155974999361206,86.3767810005811,496405.0
1778520196,12,,Aggregated,5.900000,0.000000,63,64,65,66,67,70,74,84,86,86,86,195,0,63,64.4095976153599,60.155974999361206,86.3767810005811,496405.0
1778520197,12,,Aggregated,6.100000,0.000000,63,65,65,66,68,70,73,81,86,86,86,201,0,63,64.4518342736077,60.155974999361206,86.3767810005811,496405.0
1778520198,12,,Aggregated,6.000000,0.000000,64,65,65,66,68,70,73,81,86,86,86,208,0,64,64.44171718264722,60.155974999361206,86.3767810005811,496405.0
1778520199,12,,Aggregated,5.900000,0.000000,64,65,65,66,67,70,73,81,86,86,86,211,0,64,64.43277276770743,60.1264569995692,86.3767810005811,496405.0
1778520199,12,,Aggregated,5.900000,0.000000,63,64,65,66,67,70,73,81,86,86,86,215,0,63,64.39448519064003,60.1264569995692,86.3767810005811,496405.0
1778520200,12,,Aggregated,6.500000,0.000000,63,64,65,66,67,69,73,81,86,86,86,221,0,63,64.34932789589227,60.1264569995692,86.3767810005811,496405.0
1778520201,12,,Aggregated,5.800000,0.000000,63,64,65,66,68,70,73,81,86,86,86,227,0,63,64.37589932595739,60.1264569995692,86.3767810005811,496405.0
1778520202,12,,Aggregated,5.900000,0.000000,63,64,65,66,67,70,73,81,86,86,86,232,0,63,64.35471123272848,60.1264569995692,86.3767810005811,496405.0
1778520203,12,,Aggregated,5.900000,0.000000,63,64,65,66,67,70,73,81,86,86,86,240,0,63,64.33738480829258,60.1264569995692,86.3767810005811,496405.0
1778520210,12,,Aggregated,6.100000,0.000000,63,64,65,66,67,70,73,81,86,86,86,243,0,63,64.34514434563107,60.1264569995692,86.3767810005811,496405.0
1778520205,12,,Aggregated,5.900000,0.000000,64,65,65,66,68,70,73,81,86,86,86,250,0,63,64.41104958795768,60.1264569995692,86.3767810005811,496405.0
1778520206,12,,Aggregated,6.100000,0.000000,64,65,65,66,68,70,73,81,86,86,86,254,0,64,64.44165072044117,60.1264569995692,86.3767810005811,496405.0
1778520207,12,,Aggregated,6.000000,0.000000,64,65,66,66,68,70,73,81,86,86,86,260,0,64,64.44609970379904,60.1264569995692,86.3767810005811,496405.0
1778520208,12,,Aggregated,6.100000,0.000000,64,65,65,66,68,70,73,81,86,86,86,266,0,64,64.44751305255187,60.1264569995692,86.3767810005811,496405.0
1778520209,12,,Aggregated,5.900000,0.000000,64,65,65,66,68,70,73,81,86,86,86,271,0,64,64.42786115489628,60.1264569995692,86.3767810005811,496405.0
1778520209,12,,Aggregated,5.900000,0.000000,64,65,65,66,68,70,73,81,86,86,86,278,0,64,64.41070701431345,60.1264569995692,86.3767810005811,496405.0
1778520210,12,,Aggregated,5.900000,0.000000,64,65,65,66,68,70,73,81,86,86,86,279,0,64,64.41858831175682,60.1264569995692,86.3767810005811,496405.0
1778520211,12,,Aggregated,5.900000,0.000000,64,65,66,66,68,70,73,81,86,86,86,287,0,64,64.41046035533334,60.1264569995692,86.3767810005811,496405.0
1778520212,12,,Aggregated,6.000000,0.000000,64,65,66,66,68,70,73,81,86,86,86,291,0,64,64.42876025422075,60.1264569995692,86.3767810005811,496405.0
1778520213,12,,Aggregated,5.800000,0.000000,64,65,66,66,68,70,73,81,86,86,86,298,0,64,64.46850250326952,60.1264569995692,86.3767810005811,496405.0
1778520220,12,,Aggregated,5.900000,0.000000,64,65,66,66,68,70,73,74,86,86,86,302,0,64,64.45163518535101,60.1264569995692,86.3767810005811,496405.0
1778520215,12,,Aggregated,5.400000,0.000000,64,65,66,66,68,70,73,74,86,86,86,307,0,64,64.42327355365266,60.1264569995692,86.3767810005811,496405.0
1778520216,12,,Aggregated,5.600000,0.000000,64,65,66,66,68,70,73,74,86,86,86,314,0,64,64.42032819735698,60.1264569995692,86.3767810005811,496405.0
1778520217,12,,Aggregated,5.700000,0.000000,64,65,66,66,68,70,73,74,86,86,86,318,0,64,64.42997972631277,60.1264569995692,86.3767810005811,496405.0
1778520218,12,,Aggregated,5.900000,0.000000,64,65,66,66,68,70,73,74,86,86,86,322,0,64,64.46231744399111,60.1264569995692,86.3767810005811,496405.0
1778520219,12,,Aggregated,5.900000,0.000000,64,65,66,66,68,70,73,74,86,86,86,327,0,64,64.50812938522868,60.1264569995692,86.3767810005811,496405.0
1778520219,12,,Aggregated,5.900000,0.000000,64,65,66,67,68,70,73,74,86,86,86,333,0,64,64.51986020410996,60.1264569995692,86.3767810005811,496405.0
1778520220,12,,Aggregated,5.600000,0.000000,64,65,66,67,68,70,73,74,86,86,86,336,0,64,64.5532112141934,60.1264569995692,86.3767810005811,496405.0
1778520221,12,,Aggregated,5.900000,0.000000,64,65,66,67,68,70,73,74,86,86,86,343,0,64,64.55545704069792,60.1264569995692,86.3767810005811,496405.0
1778520222,12,,Aggregated,5.500000,0.000000,64,65,66,67,68,70,73,74,86,86,86,347,0,64,64.59044065405166,60.1264569995692,86.3767810005811,496405.0
1778520223,12,,Aggregated,5.500000,0.000000,64,65,66,67,68,70,73,74,86,86,86,351,0,64,64.59649179760422,60.1264569995692,86.3767810005811,496405.0
1778520230,12,,Aggregated,5.700000,0.000000,64,65,66,67,68,70,73,74,86,86,86,358,0,64,64.6377565948437,60.1264569995692,86.3767810005811,496405.0
