Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778522718,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778522719,6,,Aggregated,0.000000,0.000000,63,63,63,63,66,66,66,66,66,66,66,6,0,61,60.04120833313209,52.739091999683296,66.36118599999463,85791.0
1778522719,12,,Aggregated,2.166667,0.000000,61,63,66,68,68,71,71,71,71,71,71,14,0,55,59.66157664261118,52.376057999936165,70.73088999823085,85791.0
1778522720,12,,Aggregated,0.000000,0.000000,54,61,63,66,68,71,71,71,71,71,71,19,0,54,57.39123678933155,49.44221800178639,70.73088999823085,85791.0
1778522721,12,,Aggregated,6.000000,0.000000,53,55,61,63,68,68,71,71,71,71,71,25,0,53,55.98566875967663,49.44221800178639,70.73088999823085,85791.0
1778522722,12,,Aggregated,6.000000,0.000000,53,53,55,63,68,68,71,71,71,71,71,30,0,53,55.24696006638502,49.44221800178639,70.73088999823085,85791.0
1778522723,12,,Aggregated,6.333333,0.000000,52,53,55,61,66,68,71,71,71,71,71,33,0,52,54.868817757255094,49.44221800178639,70.73088999823085,85791.0
1778522724,12,,Aggregated,6.000000,0.000000,52,53,54,55,66,68,71,71,71,71,71,40,0,52,54.29416439974375,49.28075500356499,70.73088999823085,85791.0
1778522725,12,,Aggregated,5.800000,0.000000,52,53,54,56,63,68,71,71,71,71,71,45,0,52,54.2690993109621,49.28075500356499,70.73088999823085,85791.0
1778522726,12,,Aggregated,5.800000,0.000000,53,53,54,55,63,68,71,71,71,71,71,48,0,52,54.203439916515585,49.28075500356499,70.73088999823085,85791.0
1778522727,12,,Aggregated,5.714286,0.000000,53,53,54,55,63,68,68,71,71,71,71,56,0,52,53.95003198217247,49.28075500356499,70.73088999823085,85791.0
1778522728,12,,Aggregated,5.500000,0.000000,53,53,55,55,63,68,68,71,71,71,71,59,0,53,53.99027001698476,49.28075500356499,70.73088999823085,85791.0
1778522729,12,,Aggregated,5.333333,0.000000,53,53,54,55,61,66,68,71,71,71,71,67,0,53,53.791471044928244,49.28075500356499,70.73088999823085,85791.0
1778522729,12,,Aggregated,5.333333,0.000000,53,53,54,55,61,66,68,71,71,71,71,69,0,53,53.830110391467365,49.28075500356499,70.73088999823085,85791.0
1778522730,12,,Aggregated,5.500000,0.000000,53,54,55,55,63,66,68,71,71,71,71,74,0,53,54.054985986580064,49.28075500356499,70.73088999823085,85791.0
1778522731,12,,Aggregated,5.400000,0.000000,53,54,55,55,63,66,68,71,71,71,71,79,0,53,54.0533762153395,49.28075500356499,70.73088999823085,85791.0
1778522732,12,,Aggregated,5.400000,0.000000,53,54,54,55,61,65,68,71,71,71,71,85,0,53,53.96169448255986,49.28075500356499,70.73088999823085,85791.0
1778522733,12,,Aggregated,5.200000,0.000000,53,54,54,55,61,65,68,71,71,71,71,89,0,53,53.87084192155404,49.28075500356499,70.73088999823085,85791.0
1778522734,12,,Aggregated,5.600000,0.000000,53,54,54,55,59,65,68,71,71,71,71,94,0,53,53.81521175544587,49.28075500356499,70.73088999823085,85791.0
1778522735,12,,Aggregated,5.700000,0.000000,53,53,54,55,59,65,68,71,71,71,71,99,0,53,53.69781714155882,49.28075500356499,70.73088999823085,85791.0
1778522736,12,,Aggregated,5.900000,0.000000,53,53,54,55,59,64,68,68,71,71,71,106,0,53,53.63396579257755,49.28075500356499,70.73088999823085,85791.0
1778522737,12,,Aggregated,5.500000,0.000000,53,53,54,55,58,64,68,68,71,71,71,111,0,53,53.58213388296405,49.28075500356499,70.73088999823085,85791.0
1778522738,12,,Aggregated,5.900000,0.000000,53,53,54,55,59,64,68,68,71,71,71,117,0,53,53.596111760768515,49.28075500356499,70.73088999823085,85791.0
1778522739,12,,Aggregated,6.000000,0.000000,53,53,54,54,58,63,68,68,71,71,71,122,0,53,53.57272992633163,49.28075500356499,70.73088999823085,85791.0
1778522739,12,,Aggregated,6.000000,0.000000,53,53,54,54,58,63,68,68,71,71,71,126,0,53,53.500013714385986,49.28075500356499,70.73088999823085,85791.0
1778522740,12,,Aggregated,5.800000,0.000000,53,53,54,54,57,63,68,68,71,71,71,134,0,52,53.34184850012682,49.28075500356499,70.73088999823085,85791.0
1778522741,12,,Aggregated,6.000000,0.000000,53,53,54,54,57,63,68,68,71,71,71,137,0,53,53.35129789062088,49.28075500356499,70.73088999823085,85791.0
1778522742,12,,Aggregated,5.900000,0.000000,53,53,54,54,56,63,68,68,71,71,71,142,0,52,53.30704071142028,49.28075500356499,70.73088999823085,85791.0
1778522743,12,,Aggregated,6.200000,0.000000,52,53,54,54,56,63,68,68,71,71,71,149,0,52,53.20274516121791,49.165004998940276,70.73088999823085,85791.0
1778522744,12,,Aggregated,5.800000,0.000000,52,53,54,54,56,63,66,68,71,71,71,152,0,52,53.166939144854325,49.165004998940276,70.73088999823085,85791.0
1778522745,12,,Aggregated,5.700000,0.000000,52,53,54,54,56,63,66,68,71,71,71,158,0,52,53.07967225327289,49.165004998940276,70.73088999823085,85791.0
1778522746,12,,Aggregated,5.700000,0.000000,52,53,54,54,56,61,66,68,71,71,71,162,0,52,53.060753944526276,49.165004998940276,70.73088999823085,85791.0
1778522747,12,,Aggregated,5.700000,0.000000,52,53,54,54,56,61,66,68,71,71,71,167,0,52,53.01917794617667,49.165004998940276,70.73088999823085,85791.0
1778522748,12,,Aggregated,5.700000,0.000000,52,53,54,54,55,61,66,68,71,71,71,173,0,52,52.93399857813805,49.103346002084436,70.73088999823085,85791.0
1778522749,12,,Aggregated,5.500000,0.000000,52,53,54,54,55,61,66,68,71,71,71,176,0,52,52.90818936371331,49.103346002084436,70.73088999823085,85791.0
1778522749,12,,Aggregated,3.200000,0.000000,52,53,54,54,55,61,66,68,71,71,71,182,0,52,52.857545615492256,49.103346002084436,70.73088999823085,85791.0
1778522750,12,,Aggregated,5.600000,0.000000,52,53,54,54,55,61,66,68,71,71,71,187,0,52,52.85108051882459,49.103346002084436,70.73088999823085,85791.0
1778522751,12,,Aggregated,5.400000,0.000000,52,53,54,54,55,61,66,68,71,71,71,194,0,52,52.866830402167906,49.103346002084436,70.73088999823085,85791.0
1778522752,12,,Aggregated,5.300000,0.000000,52,53,54,54,55,61,66,68,71,71,71,197,0,52,52.866474076249986,49.103346002084436,70.73088999823085,85791.0
1778522753,12,,Aggregated,5.300000,0.000000,52,53,54,54,55,59,65,68,71,71,71,203,0,52,52.8404214434299,49.103346002084436,70.73088999823085,85791.0
1778522754,12,,Aggregated,5.500000,0.000000,52,53,54,54,55,59,65,68,71,71,71,209,0,52,52.822896090968214,49.103346002084436,70.73088999823085,85791.0
1778522755,12,,Aggregated,5.300000,0.000000,52,53,54,54,55,59,65,68,71,71,71,213,0,52,52.83259099536642,49.103346002084436,70.73088999823085,85791.0
1778522756,12,,Aggregated,5.300000,0.000000,52,53,54,54,55,59,65,68,71,71,71,219,0,52,52.77924261195891,49.103346002084436,70.73088999823085,85791.0
1778522757,12,,Aggregated,5.700000,0.000000,52,53,54,54,55,59,65,68,71,71,71,223,0,52,52.76447143057539,49.103346002084436,70.73088999823085,85791.0
1778522758,12,,Aggregated,5.400000,0.000000,52,53,54,54,55,59,65,68,71,71,71,228,0,52,52.767308013244474,49.103346002084436,70.73088999823085,85791.0
1778522759,12,,Aggregated,5.700000,0.000000,52,53,54,54,55,59,65,68,71,71,71,233,0,52,52.77586793141975,49.103346002084436,70.73088999823085,85791.0
1778522759,12,,Aggregated,5.700000,0.000000,52,53,54,54,55,59,65,68,71,71,71,238,0,52,52.81190917233618,49.103346002084436,70.73088999823085,85791.0
1778522760,12,,Aggregated,5.500000,0.000000,52,53,54,54,55,59,65,68,71,71,71,245,0,52,52.837791110267766,49.103346002084436,70.73088999823085,85791.0
1778522761,12,,Aggregated,5.500000,0.000000,52,53,54,54,55,59,65,68,71,71,71,250,0,52,52.81368460005615,49.103346002084436,70.73088999823085,85791.0
1778522762,12,,Aggregated,5.800000,0.000000,52,53,54,54,55,59,64,68,71,71,71,256,0,52,52.785930625049104,49.103346002084436,70.73088999823085,85791.0
1778522763,12,,Aggregated,5.800000,0.000000,52,53,54,54,55,58,64,68,71,71,71,261,0,52,52.76268552493668,49.076400999183534,70.73088999823085,85791.0
1778522764,12,,Aggregated,5.700000,0.000000,52,53,54,54,55,58,64,68,71,71,71,264,0,52,52.7729084697195,49.076400999183534,70.73088999823085,85791.0
1778522765,12,,Aggregated,6.000000,0.000000,52,53,54,54,55,58,64,68,71,71,71,272,0,52,52.73490676104837,49.076400999183534,70.73088999823085,85791.0
1778522766,12,,Aggregated,5.900000,0.000000,52,53,54,54,55,58,64,68,71,71,71,277,0,52,52.71313329601993,49.076400999183534,70.73088999823085,85791.0
1778522767,12,,Aggregated,5.700000,0.000000,52,53,54,54,55,58,64,68,71,71,71,282,0,52,52.71518868083033,49.076400999183534,70.73088999823085,85791.0
1778522768,12,,Aggregated,5.900000,0.000000,52,53,54,54,55,58,64,68,71,71,71,289,0,52,52.69022638405539,49.076400999183534,70.73088999823085,85791.0
1778522769,12,,Aggregated,5.700000,0.000000,52,53,54,54,55,58,64,68,71,71,71,293,0,52,52.70418306820988,49.076400999183534,70.73088999823085,85791.0
1778522769,12,,Aggregated,5.700000,0.000000,52,53,54,54,55,58,64,68,71,71,71,299,0,52,52.689596839420645,49.076400999183534,70.73088999823085,85791.0
1778522770,12,,Aggregated,5.900000,0.000000,52,53,54,54,55,58,63,66,71,71,71,304,0,52,52.67436496706068,49.076400999183534,70.73088999823085,85791.0
1778522771,12,,Aggregated,6.000000,0.000000,52,53,54,54,55,58,63,66,71,71,71,311,0,52,52.66161653050558,49.076400999183534,70.73088999823085,85791.0
1778522772,12,,Aggregated,6.100000,0.000000,52,53,54,54,55,58,63,66,71,71,71,315,0,52,52.65868340631843,49.076400999183534,70.73088999823085,85791.0
1778522773,12,,Aggregated,5.900000,0.000000,52,53,53,54,55,58,63,66,71,71,71,321,0,52,52.634978314606975,49.076400999183534,70.73088999823085,85791.0
1778522774,12,,Aggregated,6.200000,0.000000,52,53,54,54,55,58,63,66,71,71,71,327,0,52,52.651560296583014,49.076400999183534,70.73088999823085,85791.0
1778522775,12,,Aggregated,5.900000,0.000000,52,53,54,54,55,58,63,66,71,71,71,330,0,52,52.656232696917314,49.076400999183534,70.73088999823085,85791.0
1778522776,12,,Aggregated,6.000000,0.000000,52,53,54,54,55,58,63,66,71,71,71,338,0,52,52.63256706798233,49.076400999183534,70.73088999823085,85791.0
1778522777,12,,Aggregated,6.100000,0.000000,52,53,54,54,55,57,63,66,71,71,71,341,0,52,52.62736755125083,49.076400999183534,70.73088999823085,85791.0
1778522778,12,,Aggregated,6.200000,0.000000,52,53,53,54,55,57,63,66,71,71,71,349,0,52,52.58480317185856,49.055447001592256,70.73088999823085,85791.0
1778522779,12,,Aggregated,6.300000,0.000000,52,53,53,54,55,57,63,66,71,71,71,353,0,52,52.57578903392667,49.055447001592256,70.73088999823085,85791.0
