Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778527415,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778527416,9,,Aggregated,0.000000,0.000000,92,99,110,110,120,120,120,120,120,120,120,10,0,92,88.80475790101627,51.889920003304724,115.48067199692014,85791.0
1778527417,18,,Aggregated,0.000000,0.000000,66,81,87,92,110,110,120,120,120,120,120,27,0,66,70.63997825968761,48.870901999180205,115.48067199692014,85791.0
1778527418,27,,Aggregated,6.000000,0.000000,53,70,80,82,92,110,110,120,120,120,120,53,0,53,64.02352630216485,48.545178997301264,115.48067199692014,85791.0
1778527419,36,,Aggregated,9.500000,0.000000,52,60,78,82,91,96,110,120,120,120,120,85,0,52,62.21174711784389,48.545178997301264,115.48067199692014,85791.0
1778527426,45,,Aggregated,12.888889,0.000000,51,54,74,78,87,96,110,110,120,120,120,121,0,51,60.849963776986854,47.82556999998633,115.48067199692014,85791.0
1778527421,54,,Aggregated,15.750000,0.000000,51,56,77,82,96,120,140,140,150,150,150,160,0,51,63.533322200009934,47.2535010012507,145.6590130001132,85791.0
1778527422,63,,Aggregated,19.200000,0.000000,51,56,77,84,110,140,150,170,170,170,170,220,0,51,66.22670563175978,46.843240001180675,174.8776189997443,85791.0
1778527423,72,,Aggregated,24.666667,0.000000,51,56,74,80,96,130,150,170,170,170,170,271,0,51,64.51200240956318,46.843240001180675,174.8776189997443,85791.0
1778527424,81,,Aggregated,27.714286,0.000000,51,55,66,77,96,120,150,170,170,170,170,338,0,51,63.02669153553685,46.843240001180675,174.8776189997443,85791.0
1778527425,90,,Aggregated,30.875000,0.000000,51,54,64,75,96,110,140,150,170,170,170,407,0,51,62.28259643980098,46.508651998010464,174.8776189997443,85791.0
1778527425,99,,Aggregated,30.875000,0.000000,51,54,64,74,97,110,140,150,170,170,170,476,0,51,62.17207473316706,46.508651998010464,174.8776189997443,85791.0
1778527426,108,,Aggregated,34.222222,0.000000,51,58,72,80,110,120,140,160,170,170,170,564,0,51,64.56042392373809,46.508651998010464,174.8776189997443,85791.0
1778527427,117,,Aggregated,37.400000,0.000000,51,57,70,79,100,120,140,150,170,170,170,654,0,51,64.0237598286691,46.508651998010464,174.8776189997443,85791.0
1778527428,126,,Aggregated,45.700000,0.000000,51,57,70,79,110,130,150,170,180,180,180,747,0,51,64.8251654577664,46.508651998010464,179.28205600037472,85791.0
1778527429,135,,Aggregated,53.600000,0.000000,52,64,81,92,130,160,200,220,250,250,250,850,0,51,72.07606104581774,46.508651998010464,252.4942669988377,85791.0
1778527436,144,,Aggregated,61.800000,0.000000,54,77,99,120,180,230,290,330,410,410,410,940,0,54,86.93294067228673,46.508651998010464,411.78168400074355,85791.0
1778527431,153,,Aggregated,67.700000,0.000000,58,89,120,150,230,330,400,430,480,480,480,1059,0,58,104.79566581959001,46.508651998010464,483.81390199938323,85791.0
1778527432,162,,Aggregated,74.700000,0.000000,61,94,130,170,250,330,400,430,480,480,480,1150,0,61,108.65150298429438,46.508651998010464,483.81390199938323,85791.0
1778527433,171,,Aggregated,82.500000,0.000000,68,110,170,210,340,430,500,610,720,770,770,1240,0,68,132.87407858785716,46.508651998010464,769.559095002478,85791.0
1778527434,180,,Aggregated,90.200000,0.000000,77,140,220,290,460,610,730,770,940,940,940,1354,0,77,170.3947229290735,46.508651998010464,939.4307330003357,85791.0
1778527435,189,,Aggregated,93.200000,0.000000,86,180,270,350,510,620,740,780,940,940,940,1448,0,86,190.11607335357712,46.508651998010464,939.4307330003357,85791.0
1778527435,198,,Aggregated,93.200000,0.000000,100,220,350,430,570,640,740,770,940,940,940,1557,0,100.0,213.7876087058358,46.508651998010464,939.4307330003357,85791.0
1778527436,207,,Aggregated,97.700000,0.000000,110,270,420,480,610,700,770,840,980,1100,1100,1651,0,110.0,238.89394977529122,46.508651998010464,1107.7594550006324,85791.0
1778527437,216,,Aggregated,101.200000,0.000000,130,330,470,550,680,780,920,980,1200,1200,1200,1753,0,130.0,270.9667920638885,46.508651998010464,1225.4671529990446,85791.0
1778527438,225,,Aggregated,106.000000,0.000000,160,380,520,590,750,890,1000,1100,1200,1200,1200,1858,0,160.0,300.6012407927952,46.508651998010464,1235.0527230009902,85791.0
1778527439,234,,Aggregated,108.600000,0.000000,180,430,560,630,830,970,1100,1200,1400,1500,1500,1954,0,180.0,332.7112993045161,46.508651998010464,1529.1083619995334,85791.0
1778527446,243,,Aggregated,74.300000,0.000000,210,470,610,680,920,1100,1200,1300,1400,1500,1500,2042,0,210.0,362.8219428423236,46.508651998010464,1529.1083619995334,85791.0
1778527441,252,,Aggregated,110.900000,0.000000,250,520,660,760,1000,1200,1400,1500,1600,1600,1600,2157,0,250.0,406.29804136346917,46.508651998010464,1645.7712010014802,85791.0
1778527442,261,,Aggregated,110.000000,0.000000,280,560,710,810,1100,1300,1400,1500,1600,1800,1800,2244,0,280.0,433.7195584456335,46.508651998010464,1788.2525770000939,85791.0
1778527443,270,,Aggregated,110.000000,0.000000,320,600,770,880,1200,1400,1500,1600,2100,2600,2600,2360,0,320.0,470.89127325339416,46.508651998010464,2602.167441000347,85791.0
1778527444,279,,Aggregated,109.400000,0.000000,360,630,820,950,1200,1400,1500,1600,3700,3800,3800,2451,0,360.0,498.60882827826225,46.508651998010464,3805.3813139995327,85791.0
1778527445,288,,Aggregated,111.000000,0.000000,400,680,870,1000,1300,1400,1500,1600,3800,4500,4500,2549,0,400.0,528.008076989805,46.508651998010464,4465.691701003379,85791.0
1778527445,297,,Aggregated,111.000000,0.000000,430,720,940,1100,1300,1500,1600,1700,5100,5300,5300,2640,0,430.0,564.884800869315,46.508651998010464,5294.88565399879,85791.0
1778527446,306,,Aggregated,111.500000,0.000000,460,770,980,1100,1400,1500,1700,2000,5200,5300,5300,2734,0,460.0,602.5749197267592,46.508651998010464,5294.88565399879,85791.0
1778527447,315,,Aggregated,111.400000,0.000000,490,820,1100,1200,1400,1600,1900,2200,5600,5900,5900,2843,0,490.0,644.9273080938957,46.508651998010464,5929.8571680010355,85791.0
1778527448,324,,Aggregated,108.800000,0.000000,520,850,1100,1200,1500,1600,1900,2200,5600,5900,5900,2926,0,520.0,665.826361293897,46.508651998010464,5929.8571680010355,85791.0
1778527449,333,,Aggregated,108.300000,0.000000,550,910,1200,1300,1500,1700,1900,2100,5500,5900,5900,3044,0,550.0,694.3630818317777,46.508651998010464,5929.8571680010355,85791.0
1778527456,342,,Aggregated,72.500000,0.000000,580,950,1200,1300,1500,1700,1900,2100,5500,5900,5900,3139,0,580.0,713.1941574217669,46.508651998010464,5929.8571680010355,85791.0
1778527451,351,,Aggregated,106.400000,0.000000,600,980,1200,1300,1600,1800,2000,2600,7600,9100,9100,3237,0,600.0,749.0522828498433,46.508651998010464,9076.190659998247,85791.0
1778527452,360,,Aggregated,108.700000,0.000000,630,1000,1300,1400,1600,1800,2000,2300,7600,9100,9100,3345,0,630.0,770.2749518236046,46.508651998010464,9076.190659998247,85791.0
1778527453,369,,Aggregated,108.300000,0.000000,660,1100,1300,1400,1600,1800,2000,2300,7600,9100,9100,3442,0,660.0,788.2311613064884,46.508651998010464,9076.190659998247,85791.0
1778527454,378,,Aggregated,110.000000,0.000000,690,1100,1300,1400,1600,1800,2000,2300,7600,9100,9100,3542,0,690.0,804.7461626301418,46.508651998010464,9076.190659998247,85791.0
1778527455,387,,Aggregated,109.200000,0.000000,720,1100,1300,1400,1700,1800,2000,2200,7600,9100,9100,3645,0,720.0,824.4995840161781,46.508651998010464,9076.190659998247,85791.0
1778527455,396,,Aggregated,109.200000,0.000000,740,1200,1400,1500,1700,1800,2000,2200,7600,9100,9100,3734,0,740.0,837.0859266684395,46.508651998010464,9076.190659998247,85791.0
1778527456,405,,Aggregated,107.700000,0.000000,770,1200,1400,1500,1700,1900,2000,2200,7600,9100,9100,3847,0,770.0,856.866762935531,46.508651998010464,9076.190659998247,85791.0
1778527457,414,,Aggregated,108.500000,0.000000,800,1200,1400,1500,1700,1900,2000,2200,7600,9100,9100,3936,0,800.0,871.7126286646306,46.508651998010464,9076.190659998247,85791.0
1778527458,423,,Aggregated,110.100000,0.000000,820,1200,1400,1500,1700,1900,2100,2300,7500,9100,9100,4038,0,820.0,883.5668253563588,46.508651998010464,9076.190659998247,85791.0
1778527459,432,,Aggregated,111.000000,0.000000,850,1200,1400,1500,1800,1900,2100,2300,7500,9100,9100,4142,0,850.0,898.0818909027009,46.508651998010464,9076.190659998247,85791.0
1778527460,441,,Aggregated,110.100000,0.000000,860,1300,1400,1500,1800,1900,2100,2300,7500,9100,9100,4249,0,860.0,910.6042831240289,46.508651998010464,9076.190659998247,85791.0
1778527461,450,,Aggregated,111.500000,0.000000,880,1300,1500,1600,1800,1900,2100,2300,7500,9100,9100,4335,0,880.0,922.8724609697872,46.508651998010464,9076.190659998247,85791.0
1778527462,459,,Aggregated,110.000000,0.000000,910,1300,1500,1600,1800,1900,2100,2300,7500,9100,9100,4444,0,910.0,935.6720918825383,46.508651998010464,9076.190659998247,85791.0
1778527463,468,,Aggregated,110.000000,0.000000,930,1300,1500,1600,1800,1900,2100,2300,7500,9100,9100,4559,0,930.0,946.156004175697,46.508651998010464,9076.190659998247,85791.0
1778527464,477,,Aggregated,107.000000,0.000000,950,1300,1500,1600,1800,1900,2100,2300,7600,21000,21000,4646,0,950.0,958.1371288484753,46.508651998010464,21273.172247998446,85791.0
1778527465,486,,Aggregated,110.100000,0.000000,970,1300,1500,1600,1800,1900,2100,2300,7600,21000,21000,4757,0,970.0,968.3527547662474,46.508651998010464,21273.172247998446,85791.0
1778527465,495,,Aggregated,110.100000,0.000000,980,1300,1500,1600,1800,1900,2100,2300,7600,21000,21000,4861,0,980.0,974.5335928763703,46.508651998010464,21273.172247998446,85791.0
1778527466,500,,Aggregated,110.600000,0.000000,1000,1400,1500,1600,1800,1900,2100,2200,7600,21000,21000,4967,0,1000.0,983.355223387971,46.508651998010464,21273.172247998446,85791.0
1778527467,500,,Aggregated,109.100000,0.000000,1000,1400,1500,1600,1800,1900,2100,2200,7500,21000,21000,5064,0,1000.0,989.3856393951595,46.508651998010464,21273.172247998446,85791.0
1778527468,500,,Aggregated,109.900000,0.000000,1000,1400,1500,1600,1800,1900,2100,2200,7500,21000,21000,5186,0,1000.0,995.98324920595,46.508651998010464,21273.172247998446,85791.0
1778527469,500,,Aggregated,110.900000,0.000000,1000,1400,1500,1600,1800,1900,2100,2300,21000,28000,28000,5288,0,1000.0,1022.4360548003126,46.508651998010464,27717.695798997738,85791.0
1778527470,500,,Aggregated,111.100000,0.000000,1000,1400,1500,1600,1800,1900,2100,2300,27000,28000,28000,5385,0,1000.0,1045.121785061662,46.508651998010464,28123.89312400046,85791.0
1778527471,500,,Aggregated,113.100000,0.000000,1100,1400,1500,1600,1800,1900,2100,2300,28000,29000,29000,5501,0,1100.0,1082.0976491519814,46.508651998010464,28738.573721999273,85791.0
