Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778719332,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778719333,6,,Aggregated,0.000000,0.000000,69,69,71,71,72,72,72,72,72,72,72,6,0,67,68.1165095011238,62.475282000377774,72.34664700081339,484199.0
1778719333,12,,Aggregated,0.000000,0.000000,66,67,67,69,71,72,72,72,72,72,72,13,0,66,65.21278853884164,57.41669599956367,72.34664700081339,484199.0
1778719334,18,,Aggregated,0.000000,0.000000,62,66,67,67,69,71,72,72,72,72,72,24,0,62,62.59363112440042,54.54678100068122,72.34664700081339,484199.0
1778719335,24,,Aggregated,6.000000,0.000000,61,65,67,68,72,82,86,86,86,86,86,39,0,61,62.93205469186292,53.762609997647814,85.99857999797678,484199.0
1778719336,24,,Aggregated,8.000000,0.000000,60,64,66,67,71,76,86,86,86,86,86,46,0,60,62.11004078226245,53.762609997647814,85.99857999797678,484199.0
1778719337,24,,Aggregated,8.000000,0.000000,59,61,64,66,69,76,82,86,86,86,86,57,0,59,60.879551473414736,53.762609997647814,85.99857999797678,484199.0
1778719338,24,,Aggregated,9.750000,0.000000,58,60,63,65,68,72,82,86,86,86,86,66,0,58,60.21520024219309,53.762609997647814,85.99857999797678,484199.0
1778719339,24,,Aggregated,9.200000,0.000000,58,60,61,64,68,72,82,86,86,86,86,77,0,58,59.69577167508594,53.707063001638744,85.99857999797678,484199.0
1778719340,24,,Aggregated,9.833333,0.000000,57,59,61,62,67,71,82,86,86,86,86,87,0,57,59.20355748253053,53.707063001638744,85.99857999797678,484199.0
1778719341,24,,Aggregated,9.571429,0.000000,57,59,60,62,67,71,82,86,86,86,86,96,0,57,58.96986273925601,53.543158996035345,85.99857999797678,484199.0
1778719342,24,,Aggregated,9.750000,0.000000,56,58,60,61,67,70,76,82,86,86,86,111,0,56,58.44988217991609,53.543158996035345,85.99857999797678,484199.0
1778719343,24,,Aggregated,9.666667,0.000000,56,58,59,61,67,70,76,82,86,86,86,118,0,56,58.2873488302092,53.543158996035345,85.99857999797678,484199.0
1778719344,24,,Aggregated,9.600000,0.000000,56,58,59,60,66,69,76,82,86,86,86,130,0,56,58.043925991940064,53.543158996035345,85.99857999797678,484199.0
1778719345,24,,Aggregated,10.500000,0.000000,56,58,59,60,66,69,76,82,86,86,86,138,0,56,57.920214920053745,53.543158996035345,85.99857999797678,484199.0
1778719346,24,,Aggregated,10.300000,0.000000,56,58,59,60,65,68,76,82,86,86,86,147,0,56,57.7823435235333,53.543158996035345,85.99857999797678,484199.0
1778719347,24,,Aggregated,10.700000,0.000000,55,58,59,59,64,68,72,82,86,86,86,159,0,55,57.61016827024872,53.36551700020209,85.99857999797678,484199.0
1778719348,24,,Aggregated,10.000000,0.000000,56,57,58,59,64,68,72,82,86,86,86,168,0,56,57.51737106532216,53.36551700020209,85.99857999797678,484199.0
1778719349,24,,Aggregated,10.300000,0.000000,55,57,58,59,62,67,72,82,86,86,86,181,0,55,57.35531293913929,53.36551700020209,85.99857999797678,484199.0
1778719350,24,,Aggregated,10.100000,0.000000,55,57,58,59,62,67,72,82,86,86,86,191,0,55,57.262864963238975,53.36551700020209,85.99857999797678,484199.0
1778719351,24,,Aggregated,10.100000,0.000000,55,57,58,59,61,67,71,76,86,86,86,203,0,55,57.148494788141875,53.36551700020209,85.99857999797678,484199.0
1778719352,24,,Aggregated,10.400000,0.000000,55,57,58,58,61,67,71,76,86,86,86,213,0,55,57.08054979336574,53.36551700020209,85.99857999797678,484199.0
1778719353,24,,Aggregated,10.500000,0.000000,55,57,58,58,61,67,71,76,86,86,86,219,0,55,57.01465168026952,53.246613999363035,85.99857999797678,484199.0
1778719354,24,,Aggregated,10.700000,0.000000,55,57,58,58,61,67,71,76,86,86,86,229,0,55,56.939264755354436,53.246613999363035,85.99857999797678,484199.0
1778719355,24,,Aggregated,10.300000,0.000000,55,57,58,58,60,66,71,76,86,86,86,241,0,55,56.82881210777398,53.12419999972917,85.99857999797678,484199.0
1778719356,24,,Aggregated,10.000000,0.000000,55,56,58,58,60,66,70,76,86,86,86,252,0,55,56.739681642746234,53.12419999972917,85.99857999797678,484199.0
1778719357,24,,Aggregated,9.900000,0.000000,55,56,57,58,60,66,70,76,86,86,86,264,0,55,56.67426943548917,53.12419999972917,85.99857999797678,484199.0
1778719358,24,,Aggregated,10.200000,0.000000,55,56,57,58,60,66,70,76,86,86,86,272,0,55,56.641255411651564,53.12419999972917,85.99857999797678,484199.0
1778719359,24,,Aggregated,10.300000,0.000000,55,56,57,58,60,65,70,76,86,86,86,281,0,55,56.646056487418676,53.12419999972917,85.99857999797678,484199.0
1778719360,24,,Aggregated,10.400000,0.000000,55,56,57,58,60,65,70,76,86,86,86,294,0,55,56.60431772437015,53.12419999972917,85.99857999797678,484199.0
1778719361,24,,Aggregated,10.500000,0.000000,55,56,57,58,60,64,69,72,86,86,86,303,0,55,56.59572162365071,53.12419999972917,85.99857999797678,484199.0
1778719362,24,,Aggregated,10.000000,0.000000,55,56,57,58,60,64,69,72,86,86,86,313,0,55,56.55902509888416,52.99133099470055,85.99857999797678,484199.0
1778719363,24,,Aggregated,10.200000,0.000000,55,56,57,58,59,64,69,72,86,86,86,324,0,55,56.49379706462949,52.99133099470055,85.99857999797678,484199.0
1778719364,24,,Aggregated,10.000000,0.000000,55,56,57,58,59,64,69,72,86,86,86,332,0,55,56.4620491775231,52.99133099470055,85.99857999797678,484199.0
1778719365,24,,Aggregated,10.000000,0.000000,55,56,57,58,59,63,69,72,86,86,86,347,0,55,56.446540489748706,52.99133099470055,85.99857999797678,484199.0
1778719366,24,,Aggregated,10.500000,0.000000,55,56,57,58,59,63,68,72,86,86,86,353,0,55,56.426182302937214,52.99133099470055,85.99857999797678,484199.0
1778719367,24,,Aggregated,10.300000,0.000000,55,56,57,58,59,62,68,72,86,86,86,366,0,55,56.41326762280122,52.99133099470055,85.99857999797678,484199.0
1778719368,24,,Aggregated,11.100000,0.000000,55,56,57,58,59,62,68,72,86,86,86,373,0,55,56.414620471697226,52.99133099470055,85.99857999797678,484199.0
1778719369,24,,Aggregated,10.900000,0.000000,55,56,57,58,59,62,68,72,86,86,86,383,0,55,56.379613835355,52.99133099470055,85.99857999797678,484199.0
1778719370,24,,Aggregated,10.700000,0.000000,55,56,57,58,59,62,68,72,86,86,86,395,0,55,56.3761338327615,52.99133099470055,85.99857999797678,484199.0
1778719371,24,,Aggregated,10.800000,0.000000,55,56,57,58,59,62,68,71,86,86,86,406,0,55,56.38429502202594,52.99133099470055,85.99857999797678,484199.0
1778719372,24,,Aggregated,11.000000,0.000000,55,56,57,58,59,62,68,71,86,86,86,415,0,55,56.36875950107183,52.99133099470055,85.99857999797678,484199.0
1778719373,24,,Aggregated,10.700000,0.000000,55,56,57,58,59,61,68,71,86,86,86,428,0,55,56.33623565171266,52.99133099470055,85.99857999797678,484199.0
1778719374,24,,Aggregated,10.900000,0.000000,55,56,57,58,59,61,68,71,86,86,86,438,0,55,56.31317783545912,52.99133099470055,85.99857999797678,484199.0
1778719375,24,,Aggregated,10.900000,0.000000,55,56,57,58,59,61,68,71,86,86,86,445,0,55,56.30274526500195,52.99133099470055,85.99857999797678,484199.0
1778719376,24,,Aggregated,10.900000,0.000000,55,56,57,57,59,61,67,71,86,86,86,459,0,55,56.28572751398651,52.99133099470055,85.99857999797678,484199.0
1778719377,24,,Aggregated,10.600000,0.000000,55,56,57,57,59,61,67,71,86,86,86,466,0,55,56.274314748754456,52.99133099470055,85.99857999797678,484199.0
1778719378,24,,Aggregated,10.400000,0.000000,55,56,57,57,59,61,67,71,86,86,86,479,0,55,56.242328233630346,52.99133099470055,85.99857999797678,484199.0
1778719379,24,,Aggregated,10.200000,0.000000,55,56,57,57,59,61,67,71,86,86,86,487,0,55,56.257012350930786,52.99133099470055,85.99857999797678,484199.0
1778719380,24,,Aggregated,10.300000,0.000000,55,56,57,57,59,61,67,70,86,86,86,502,0,55,56.24959414127801,52.99133099470055,85.99857999797678,484199.0
1778719381,24,,Aggregated,10.400000,0.000000,55,56,57,57,59,61,67,70,86,86,86,508,0,55,56.247299501814354,52.99133099470055,85.99857999797678,484199.0
1778719382,24,,Aggregated,10.600000,0.000000,55,56,57,57,59,61,67,70,86,86,86,521,0,55,56.23521769853133,52.99133099470055,85.99857999797678,484199.0
1778719383,24,,Aggregated,10.300000,0.000000,55,56,57,57,59,61,67,70,86,86,86,530,0,55,56.243560250800755,52.99133099470055,85.99857999797678,484199.0
1778719384,24,,Aggregated,10.600000,0.000000,55,56,57,57,59,61,67,70,86,86,86,541,0,55,56.25078113294614,52.99133099470055,85.99857999797678,484199.0
1778719385,24,,Aggregated,10.300000,0.000000,55,56,57,57,59,61,67,70,86,86,86,548,0,55,56.2441295381967,52.99133099470055,85.99857999797678,484199.0
1778719386,24,,Aggregated,10.300000,0.000000,55,56,57,57,59,61,67,70,86,86,86,562,0,55,56.240425403814044,52.99133099470055,85.99857999797678,484199.0
1778719387,24,,Aggregated,10.700000,0.000000,55,56,57,57,59,61,67,70,86,86,86,571,0,55,56.23027586153431,52.92097100027604,85.99857999797678,484199.0
1778719388,24,,Aggregated,10.100000,0.000000,55,56,57,57,59,61,67,70,86,86,86,582,0,55,56.216904805718436,52.92097100027604,85.99857999797678,484199.0
1778719389,24,,Aggregated,10.600000,0.000000,55,56,57,57,59,61,67,70,86,86,86,593,0,55,56.20423782282675,52.92097100027604,85.99857999797678,484199.0
1778719390,24,,Aggregated,10.500000,0.000000,55,56,57,57,59,60,66,69,86,86,86,601,0,55,56.210185031520574,52.92097100027604,85.99857999797678,484199.0
1778719391,24,,Aggregated,10.500000,0.000000,55,56,57,57,59,60,66,69,86,86,86,614,0,55,56.19929649013958,52.92097100027604,85.99857999797678,484199.0
1778719392,24,,Aggregated,10.100000,0.000000,55,56,57,57,59,60,66,69,86,86,86,621,0,55,56.19012441536689,52.92097100027604,85.99857999797678,484199.0
1778719393,24,,Aggregated,10.600000,0.000000,55,56,57,57,59,60,66,69,86,86,86,632,0,55,56.18678036857482,52.92097100027604,85.99857999797678,484199.0
1778719394,24,,Aggregated,10.100000,0.000000,55,56,57,57,59,60,66,69,86,86,86,643,0,55,56.189815349826006,52.92097100027604,85.99857999797678,484199.0
1778719395,24,,Aggregated,10.100000,0.000000,55,56,57,57,59,60,66,69,86,86,86,654,0,55,56.18606109011189,52.92097100027604,85.99857999797678,484199.0
1778719396,24,,Aggregated,10.400000,0.000000,55,56,57,57,59,60,66,69,86,86,86,666,0,55,56.174000412808326,52.92097100027604,85.99857999797678,484199.0
1778719397,24,,Aggregated,10.100000,0.000000,55,56,57,57,59,60,66,69,86,86,86,674,0,55,56.1664787788195,52.92097100027604,85.99857999797678,484199.0
1778719397,24,,Aggregated,10.100000,0.000000,55,56,57,57,59,60,66,69,86,86,86,687,0,55,56.14946351082308,52.92097100027604,85.99857999797678,484199.0
1778719398,24,,Aggregated,10.400000,0.000000,55,56,57,57,59,60,66,69,86,86,86,695,0,55,56.13792281428883,52.92097100027604,85.99857999797678,484199.0
1778719399,24,,Aggregated,10.200000,0.000000,55,56,57,57,59,60,65,68,86,86,86,706,0,55,56.129800863907406,52.92097100027604,85.99857999797678,484199.0
1778719400,24,,Aggregated,11.100000,0.000000,55,56,57,57,59,60,65,68,86,86,86,716,0,55,56.1246976674982,52.92097100027604,85.99857999797678,484199.0
1778719401,24,,Aggregated,10.800000,0.000000,55,56,57,57,59,60,65,68,86,86,86,727,0,55,56.121407085173345,52.92097100027604,85.99857999797678,484199.0
1778719402,24,,Aggregated,11.000000,0.000000,55,56,57,57,59,60,65,68,86,86,86,739,0,55,56.12879321638188,52.92097100027604,85.99857999797678,484199.0
1778719403,24,,Aggregated,10.600000,0.000000,55,56,57,57,59,60,65,68,86,86,86,746,0,55,56.136137065574815,52.92097100027604,85.99857999797678,484199.0
