Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778520589,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778520589,6,,Aggregated,0.000000,0.000000,53,53,56,56,60,60,60,60,60,60,60,6,0,52,53.9267733329325,50.8118799989461,59.96976900132722,85791.0
1778520590,12,,Aggregated,0.000000,0.000000,54,54,56,56,57,60,60,60,60,60,60,16,0,53,53.60797156231456,49.596061999181984,59.96976900132722,85791.0
1778520591,12,,Aggregated,0.000000,0.000000,53,54,55,56,57,60,62,62,62,62,62,22,0,52,53.09642800007582,49.45362400030717,62.04032000096049,85791.0
1778520592,12,,Aggregated,12.000000,0.000000,52,54,54,55,57,60,62,62,62,62,62,26,0,52,52.772218076895044,49.064510996686295,62.04032000096049,85791.0
1778520593,12,,Aggregated,8.500000,0.000000,52,53,54,55,56,60,62,62,62,62,62,31,0,52,52.62230896785754,49.064510996686295,62.04032000096049,85791.0
1778520594,12,,Aggregated,7.333333,0.000000,52,53,54,55,56,60,62,62,62,62,62,35,0,52,52.44406645724666,49.064510996686295,62.04032000096049,85791.0
1778520595,12,,Aggregated,6.500000,0.000000,51,53,53,54,56,57,62,62,62,62,62,41,0,51,52.24505226836233,49.064510996686295,62.04032000096049,85791.0
1778520596,12,,Aggregated,6.600000,0.000000,51,52,53,54,56,57,62,62,62,62,62,47,0,51,51.97385255327235,48.95607999787899,62.04032000096049,85791.0
1778520597,12,,Aggregated,6.166667,0.000000,51,52,53,53,55,57,60,62,62,62,62,52,0,51,51.89765036553021,48.95607999787899,62.04032000096049,85791.0
1778520598,12,,Aggregated,6.142857,0.000000,51,52,53,53,55,57,60,62,62,62,62,56,0,51,51.75222830367992,48.95607999787899,62.04032000096049,85791.0
1778520599,12,,Aggregated,6.250000,0.000000,51,52,53,53,55,57,60,62,62,62,62,63,0,51,51.79852984125203,48.95607999787899,62.04032000096049,85791.0
1778520599,12,,Aggregated,6.250000,0.000000,51,52,53,53,55,57,60,62,62,62,62,68,0,51,51.729392088204534,48.95607999787899,62.04032000096049,85791.0
1778520600,12,,Aggregated,5.888889,0.000000,51,52,52,53,55,57,60,62,62,62,62,74,0,51,51.63660278363701,48.74958399886964,62.04032000096049,85791.0
1778520601,12,,Aggregated,6.000000,0.000000,51,52,52,53,55,57,60,62,62,62,62,77,0,51,51.64184092191371,48.74958399886964,62.04032000096049,85791.0
1778520602,12,,Aggregated,5.600000,0.000000,51,52,52,53,54,56,60,62,62,62,62,83,0,51,51.56530439739707,48.74958399886964,62.04032000096049,85791.0
1778520603,12,,Aggregated,5.800000,0.000000,51,52,52,53,54,56,60,62,62,62,62,87,0,51,51.52181114919648,48.74958399886964,62.04032000096049,85791.0
1778520610,12,,Aggregated,5.700000,0.000000,51,52,52,53,54,56,60,62,62,62,62,93,0,51,51.48225341913677,48.74958399886964,62.04032000096049,85791.0
1778520605,12,,Aggregated,6.000000,0.000000,51,52,52,53,54,56,60,62,62,62,62,99,0,51,51.51291857555866,48.74958399886964,62.04032000096049,85791.0
1778520606,12,,Aggregated,5.600000,0.000000,51,52,52,53,54,56,60,60,62,62,62,103,0,51,51.45604364062237,48.74958399886964,62.04032000096049,85791.0
1778520607,12,,Aggregated,5.900000,0.000000,51,52,52,53,54,56,60,60,62,62,62,108,0,51,51.41224845350802,48.74958399886964,62.04032000096049,85791.0
1778520608,12,,Aggregated,5.700000,0.000000,51,52,52,53,54,56,60,60,62,62,62,112,0,51,51.42523836583938,48.74958399886964,62.04032000096049,85791.0
1778520609,12,,Aggregated,5.600000,0.000000,51,52,52,53,54,57,62,62,64,64,64,120,0,51,51.61851125809941,48.74958399886964,64.02106799941976,85791.0
1778520609,12,,Aggregated,5.600000,0.000000,51,52,52,53,54,56,62,62,64,64,64,124,0,51,51.63360024172078,48.74958399886964,64.02106799941976,85791.0
1778520610,12,,Aggregated,5.700000,0.000000,51,52,52,53,54,56,62,62,64,64,64,129,0,51,51.624728209058645,48.343892998673255,64.02106799941976,85791.0
1778520611,12,,Aggregated,5.800000,0.000000,51,52,52,53,54,56,62,62,64,64,64,135,0,51,51.565231021986285,48.343892998673255,64.02106799941976,85791.0
1778520612,12,,Aggregated,5.400000,0.000000,51,52,52,53,54,56,62,62,64,64,64,141,0,51,51.5227600849454,48.343892998673255,64.02106799941976,85791.0
1778520613,12,,Aggregated,5.500000,0.000000,51,52,52,53,54,56,62,62,64,64,64,148,0,51,51.589904303885284,48.343892998673255,64.02106799941976,85791.0
1778520620,12,,Aggregated,5.500000,0.000000,51,52,52,53,54,57,61,62,64,64,64,152,0,51,51.67258665773931,48.343892998673255,64.02106799941976,85791.0
1778520615,12,,Aggregated,5.600000,0.000000,51,52,52,53,54,57,61,62,64,64,64,157,0,51,51.64647216546782,48.343892998673255,64.02106799941976,85791.0
1778520616,12,,Aggregated,6.000000,0.000000,51,52,52,53,54,56,61,62,64,64,64,164,0,51,51.6774304937715,48.343892998673255,64.02106799941976,85791.0
1778520617,12,,Aggregated,6.000000,0.000000,51,52,52,53,54,56,61,62,64,64,64,165,0,51,51.66295686653801,48.343892998673255,64.02106799941976,85791.0
1778520618,12,,Aggregated,6.200000,0.000000,51,52,53,53,54,56,61,62,64,64,64,173,0,51,51.69799072822139,48.343892998673255,64.02106799941976,85791.0
1778520619,12,,Aggregated,6.200000,0.000000,51,52,53,53,54,56,61,62,64,64,64,177,0,51,51.68672050839411,48.343892998673255,64.02106799941976,85791.0
1778520619,12,,Aggregated,5.900000,0.000000,51,52,53,53,55,56,61,62,64,64,64,180,0,51,51.72550823879445,48.343892998673255,64.02106799941976,85791.0
1778520620,12,,Aggregated,6.100000,0.000000,51,52,53,53,55,56,61,62,64,64,64,190,0,51,51.72465903673774,48.27406799813616,64.02106799941976,85791.0
1778520621,12,,Aggregated,5.900000,0.000000,51,52,53,53,55,56,61,62,64,64,64,191,0,51,51.729736748583164,48.27406799813616,64.02106799941976,85791.0
1778520622,12,,Aggregated,6.000000,0.000000,51,52,53,53,55,56,61,62,64,64,64,198,0,51,51.660805060512786,48.27406799813616,64.02106799941976,85791.0
1778520623,12,,Aggregated,6.000000,0.000000,51,52,53,53,54,56,60,62,64,64,64,204,0,51,51.67728907833282,48.27406799813616,64.02106799941976,85791.0
1778520630,12,,Aggregated,5.700000,0.000000,51,52,53,53,54,56,60,62,64,64,64,208,0,51,51.68761737492717,48.27406799813616,64.02106799941976,85791.0
1778520625,12,,Aggregated,5.600000,0.000000,51,52,53,53,54,56,60,62,64,64,64,214,0,51,51.70129098589195,48.27406799813616,64.02106799941976,85791.0
1778520626,12,,Aggregated,5.500000,0.000000,51,52,53,53,54,56,60,62,64,64,64,218,0,51,51.69920038522398,48.27406799813616,64.02106799941976,85791.0
1778520627,12,,Aggregated,5.900000,0.000000,51,52,53,53,54,55,60,62,64,64,64,223,0,51,51.68312520618201,48.27406799813616,64.02106799941976,85791.0
1778520628,12,,Aggregated,5.900000,0.000000,51,52,53,53,54,55,60,62,64,64,64,226,0,51,51.67586886273057,48.27406799813616,64.02106799941976,85791.0
1778520629,12,,Aggregated,5.600000,0.000000,51,52,53,53,54,56,61,62,64,64,64,234,0,51,51.766735388778955,48.27406799813616,64.02106799941976,85791.0
1778520629,12,,Aggregated,5.600000,0.000000,51,52,53,53,54,56,61,62,64,64,64,236,0,51,51.762871635481254,48.27406799813616,64.02106799941976,85791.0
1778520630,12,,Aggregated,5.500000,0.000000,51,52,53,53,54,55,61,62,64,64,64,245,0,51,51.74531736722981,48.27406799813616,64.02106799941976,85791.0
1778520631,12,,Aggregated,5.600000,0.000000,51,52,53,53,54,55,61,62,64,64,64,248,0,51,51.73407133860007,48.27406799813616,64.02106799941976,85791.0
1778520632,12,,Aggregated,5.700000,0.000000,51,52,53,53,54,55,60,62,64,64,64,256,0,51,51.7022120624091,48.27406799813616,64.02106799941976,85791.0
1778520633,12,,Aggregated,5.500000,0.000000,51,52,53,53,54,55,60,62,64,64,64,259,0,51,51.68525900766024,48.27406799813616,64.02106799941976,85791.0
1778520640,12,,Aggregated,5.700000,0.000000,51,52,53,53,54,55,60,62,64,64,64,265,0,51,51.672104479212926,48.27406799813616,64.02106799941976,85791.0
1778520635,12,,Aggregated,5.700000,0.000000,51,52,53,53,54,55,60,62,64,64,64,269,0,51,51.67642994048649,48.27406799813616,64.02106799941976,85791.0
1778520636,12,,Aggregated,5.600000,0.000000,51,52,53,53,54,55,60,62,64,64,64,274,0,51,51.70080225179579,48.27406799813616,64.02106799941976,85791.0
1778520637,12,,Aggregated,5.700000,0.000000,51,52,53,53,54,55,60,62,64,64,64,281,0,51,51.69361041278218,48.27406799813616,64.02106799941976,85791.0
1778520638,12,,Aggregated,5.400000,0.000000,51,52,53,53,54,55,60,62,64,64,64,285,0,51,51.68216309120589,48.27406799813616,64.02106799941976,85791.0
1778520639,12,,Aggregated,5.700000,0.000000,51,52,53,53,54,55,60,62,64,64,64,289,0,51,51.68382822489154,48.27406799813616,64.02106799941976,85791.0
1778520639,12,,Aggregated,3.700000,0.000000,51,52,53,53,54,55,60,62,64,64,64,295,0,51,51.641177928794896,48.27406799813616,64.02106799941976,85791.0
1778520640,12,,Aggregated,5.700000,0.000000,51,52,53,53,54,55,60,62,64,64,64,299,0,51,51.64071244478594,48.27406799813616,64.02106799941976,85791.0
1778520641,12,,Aggregated,5.400000,0.000000,51,52,53,53,54,55,60,62,64,64,64,305,0,51,51.62033690489136,48.27406799813616,64.02106799941976,85791.0
1778520642,12,,Aggregated,5.400000,0.000000,51,52,52,53,54,55,60,62,64,64,64,310,0,51,51.592208158047384,48.27406799813616,64.02106799941976,85791.0
1778520643,12,,Aggregated,5.300000,0.000000,51,52,52,53,54,55,60,62,64,64,64,313,0,51,51.586813977616394,48.27406799813616,64.02106799941976,85791.0
1778520650,12,,Aggregated,5.700000,0.000000,51,52,53,53,54,55,60,62,64,64,64,320,0,51,51.5760607093398,48.27406799813616,64.02106799941976,85791.0
1778520645,12,,Aggregated,5.200000,0.000000,51,52,52,53,54,55,60,62,64,64,64,325,0,51,51.551983384583416,48.27406799813616,64.02106799941976,85791.0
1778520646,12,,Aggregated,5.300000,0.000000,51,52,52,53,54,55,60,62,64,64,64,330,0,51,51.53118593634369,48.27406799813616,64.02106799941976,85791.0
1778520647,12,,Aggregated,5.300000,0.000000,51,52,52,53,54,55,60,62,64,64,64,332,0,51,51.525286493963364,48.27406799813616,64.02106799941976,85791.0
1778520648,12,,Aggregated,5.700000,0.000000,51,52,52,53,54,55,60,62,64,64,64,341,0,51,51.52039904399122,48.27406799813616,64.02106799941976,85791.0
1778520649,12,,Aggregated,5.700000,0.000000,51,52,52,53,54,55,60,62,64,64,64,343,0,51,51.529477545188854,48.27406799813616,64.02106799941976,85791.0
1778520649,12,,Aggregated,5.400000,0.000000,51,52,52,53,54,55,60,62,64,64,64,348,0,51,51.52320648851427,48.27406799813616,64.02106799941976,85791.0
1778520650,12,,Aggregated,5.300000,0.000000,51,52,52,53,54,55,60,62,64,64,64,353,0,51,51.512651413607145,48.27406799813616,64.02106799941976,85791.0
1778520651,12,,Aggregated,5.600000,0.000000,51,52,52,53,54,55,60,62,64,64,64,359,0,51,51.52318416433934,48.27406799813616,64.02106799941976,85791.0
1778520652,12,,Aggregated,5.300000,0.000000,51,52,52,53,54,55,60,62,64,64,64,365,0,51,51.51105902189818,48.27406799813616,64.02106799941976,85791.0
1778520653,12,,Aggregated,5.400000,0.000000,51,52,52,53,54,55,60,62,64,64,64,370,0,51,51.5020541188868,48.27406799813616,64.02106799941976,85791.0
1778520661,12,,Aggregated,5.200000,0.000000,51,52,52,53,54,55,60,62,64,64,64,375,0,51,51.49731580262111,48.27406799813616,64.02106799941976,85791.0
