Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778522790,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778522791,6,,Aggregated,0.000000,0.000000,72,72,79,79,91,91,91,91,91,91,91,6,0,64,69.17164150036115,53.67058000047109,90.96446499825106,85791.0
1778522792,12,,Aggregated,0.000000,0.000000,54,55,64,72,79,91,91,91,91,91,91,15,0,54,59.07406720046614,50.00266999923042,90.96446499825106,85791.0
1778522793,18,,Aggregated,6.000000,0.000000,54,55,64,71,72,79,91,91,91,91,91,25,0,54,58.70588248028071,49.7155519988155,90.96446499825106,85791.0
1778522794,24,,Aggregated,6.000000,0.000000,53,54,56,60,72,79,91,91,91,91,91,38,0,53,56.64478471082571,49.7155519988155,90.96446499825106,85791.0
1778522794,30,,Aggregated,6.000000,0.000000,53,55,59,64,71,75,79,91,91,91,91,55,0,53,57.019373127431294,49.7155519988155,90.96446499825106,85791.0
1778522795,36,,Aggregated,7.000000,0.000000,53,55,60,62,70,72,79,91,91,91,91,73,0,53,56.51170494516694,48.40019100083737,90.96446499825106,85791.0
1778522796,42,,Aggregated,8.250000,0.000000,53,55,60,61,68,72,79,91,91,91,91,92,0,53,56.03998025004409,48.40019100083737,90.96446499825106,85791.0
1778522797,48,,Aggregated,10.800000,0.000000,52,54,57,60,66,71,75,79,91,91,91,115,0,52,55.473563234851966,48.29428499942878,90.96446499825106,85791.0
1778522798,48,,Aggregated,11.833333,0.000000,52,54,55,57,65,71,75,79,91,91,91,136,0,52,54.85694129426038,48.29428499942878,90.96446499825106,85791.0
1778522799,48,,Aggregated,13.142857,0.000000,52,53,55,56,64,70,72,79,91,91,91,159,0,52,54.34006179256695,48.29428499942878,90.96446499825106,85791.0
1778522800,48,,Aggregated,14.125000,0.000000,52,53,54,56,62,70,72,79,91,91,91,180,0,52,53.93889007225678,48.29428499942878,90.96446499825106,85791.0
1778522801,48,,Aggregated,15.000000,0.000000,52,53,54,55,61,66,72,75,91,91,91,202,0,52,53.582745980279604,48.29428499942878,90.96446499825106,85791.0
1778522802,48,,Aggregated,16.500000,0.000000,51,52,53,54,60,66,72,75,91,91,91,225,0,51,53.278093497889735,48.29428499942878,90.96446499825106,85791.0
1778522803,48,,Aggregated,18.000000,0.000000,51,52,53,54,60,66,72,75,91,91,91,244,0,51,53.08899971726637,48.29428499942878,90.96446499825106,85791.0
1778522804,48,,Aggregated,20.400000,0.000000,51,52,53,54,59,65,71,75,91,91,91,267,0,51,52.96052482408277,48.29428499942878,90.96446499825106,85791.0
1778522804,48,,Aggregated,20.400000,0.000000,51,52,53,54,57,65,71,75,91,91,91,283,0,51,52.88548494357043,48.29428499942878,90.96446499825106,85791.0
1778522805,48,,Aggregated,21.300000,0.000000,51,52,53,54,57,64,71,72,91,91,91,304,0,51,52.76433189812068,48.29428499942878,90.96446499825106,85791.0
1778522806,48,,Aggregated,21.900000,0.000000,51,52,53,53,56,63,71,72,91,91,91,329,0,51,52.6843109210419,48.29428499942878,90.96446499825106,85791.0
1778522807,48,,Aggregated,22.300000,0.000000,51,52,53,53,56,62,71,72,91,91,91,346,0,51,52.61494587580142,48.29428499942878,90.96446499825106,85791.0
1778522808,48,,Aggregated,22.900000,0.000000,51,52,53,53,56,62,70,72,91,91,91,372,0,51,52.53221494357633,48.29428499942878,90.96446499825106,85791.0
1778522809,48,,Aggregated,23.400000,0.000000,51,52,53,53,56,62,70,72,91,91,91,391,0,51,52.58061624300653,48.29428499942878,90.96446499825106,85791.0
1778522810,48,,Aggregated,23.000000,0.000000,51,52,53,53,55,62,70,72,91,91,91,412,0,51,52.50931684710929,48.29428499942878,90.96446499825106,85791.0
1778522811,48,,Aggregated,23.400000,0.000000,51,52,53,53,55,61,70,72,91,91,91,431,0,51,52.48498827843256,48.29428499942878,90.96446499825106,85791.0
1778522812,48,,Aggregated,22.600000,0.000000,51,52,53,53,55,61,68,72,91,91,91,452,0,51,52.410591219054005,48.29428499942878,90.96446499825106,85791.0
1778522813,48,,Aggregated,23.000000,0.000000,51,52,53,53,55,60,68,72,91,91,91,476,0,51,52.37146539707856,48.29428499942878,90.96446499825106,85791.0
1778522814,48,,Aggregated,22.400000,0.000000,51,52,53,53,55,60,68,72,91,91,91,493,0,51,52.326842259631775,48.29428499942878,90.96446499825106,85791.0
1778522815,48,,Aggregated,22.400000,0.000000,51,52,53,53,55,60,66,71,91,91,91,518,0,51,52.27671596136786,48.29428499942878,90.96446499825106,85791.0
1778522816,48,,Aggregated,22.200000,0.000000,51,52,53,53,55,60,66,71,91,91,91,539,0,51,52.21793737845725,48.29428499942878,90.96446499825106,85791.0
1778522817,48,,Aggregated,22.900000,0.000000,51,52,53,53,55,60,66,71,91,91,91,559,0,51,52.17328725402548,48.29428499942878,90.96446499825106,85791.0
1778522818,48,,Aggregated,22.900000,0.000000,51,52,53,53,55,59,66,71,91,91,91,585,0,51,52.14057517606486,48.29428499942878,90.96446499825106,85791.0
1778522819,48,,Aggregated,23.100000,0.000000,51,52,53,53,55,57,66,71,91,91,91,601,0,51,52.107523517476274,48.29428499942878,90.96446499825106,85791.0
1778522820,48,,Aggregated,23.800000,0.000000,51,52,53,53,55,57,66,71,91,91,91,621,0,51,52.12814178098663,48.29428499942878,90.96446499825106,85791.0
1778522820,48,,Aggregated,23.800000,0.000000,51,52,53,53,55,57,66,71,91,91,91,643,0,51,52.12158560962095,48.29428499942878,90.96446499825106,85791.0
1778522821,48,,Aggregated,22.800000,0.000000,51,52,53,53,54,57,66,71,91,91,91,665,0,51,52.07281983455864,48.29428499942878,90.96446499825106,85791.0
1778522822,48,,Aggregated,22.900000,0.000000,51,52,53,53,54,57,66,71,91,91,91,683,0,51,52.05622459146911,48.29428499942878,90.96446499825106,85791.0
1778522823,48,,Aggregated,23.100000,0.000000,51,52,53,53,54,56,65,70,91,91,91,706,0,51,52.01698150705991,48.29428499942878,90.96446499825106,85791.0
1778522824,48,,Aggregated,23.300000,0.000000,51,52,53,53,54,56,65,70,91,91,91,725,0,51,52.03904372825617,48.29428499942878,90.96446499825106,85791.0
1778522825,48,,Aggregated,23.300000,0.000000,51,52,53,53,54,56,65,70,91,91,91,748,0,51,52.00898600000034,48.29428499942878,90.96446499825106,85791.0
1778522826,48,,Aggregated,23.400000,0.000000,51,52,53,53,54,56,65,70,91,91,91,767,0,51,51.99535548110369,48.29428499942878,90.96446499825106,85791.0
1778522827,48,,Aggregated,23.400000,0.000000,51,52,53,53,54,56,65,70,91,91,91,791,0,51,51.95744483819698,48.29428499942878,90.96446499825106,85791.0
1778522828,48,,Aggregated,23.400000,0.000000,51,52,53,53,54,56,64,70,91,91,91,809,0,51,51.96646960200176,48.29428499942878,90.96446499825106,85791.0
1778522829,48,,Aggregated,23.200000,0.000000,51,52,53,53,54,56,64,70,91,91,91,826,0,51,51.947267059344654,48.29428499942878,90.96446499825106,85791.0
1778522830,48,,Aggregated,23.200000,0.000000,51,52,53,53,54,56,63,70,91,91,91,851,0,51,51.93118597183058,48.29428499942878,90.96446499825106,85791.0
1778522830,48,,Aggregated,22.500000,0.000000,51,52,53,53,54,56,63,70,91,91,91,867,0,51,51.92049935758279,48.29428499942878,90.96446499825106,85791.0
1778522831,48,,Aggregated,22.500000,0.000000,51,52,53,53,54,56,63,70,91,91,91,892,0,51,51.89845172873347,48.29428499942878,90.96446499825106,85791.0
1778522832,48,,Aggregated,23.100000,0.000000,51,52,52,53,54,56,62,68,91,91,91,913,0,51,51.871402029606394,48.29428499942878,90.96446499825106,85791.0
1778522833,48,,Aggregated,22.600000,0.000000,51,52,52,53,54,56,62,68,91,91,91,935,0,51,51.85317305565057,48.29428499942878,90.96446499825106,85791.0
1778522834,48,,Aggregated,22.600000,0.000000,51,52,53,53,54,56,63,69,91,91,91,957,0,51,51.912914273804596,48.29428499942878,90.96446499825106,85791.0
1778522835,48,,Aggregated,22.600000,0.000000,51,52,53,53,54,56,63,69,91,91,91,974,0,51,51.928049819335094,48.29428499942878,90.96446499825106,85791.0
1778522836,48,,Aggregated,22.900000,0.000000,51,52,53,53,54,56,63,69,91,91,91,995,0,51,51.903161341742724,48.29428499942878,90.96446499825106,85791.0
1778522837,48,,Aggregated,22.800000,0.000000,51,52,53,53,54,56,62,68,79,91,91,1020,0,51,51.87338415785323,48.29428499942878,90.96446499825106,85791.0
1778522838,48,,Aggregated,22.200000,0.000000,51,52,53,53,54,56,62,68,79,91,91,1039,0,51,51.858244309927834,48.29428499942878,90.96446499825106,85791.0
1778522839,48,,Aggregated,23.000000,0.000000,51,52,53,53,54,56,62,68,79,91,91,1059,0,51,51.85394915676949,48.29428499942878,90.96446499825106,85791.0
1778522840,48,,Aggregated,23.000000,0.000000,51,52,53,53,54,56,62,68,79,91,91,1076,0,51,51.86377405299334,48.29428499942878,90.96446499825106,85791.0
1778522840,48,,Aggregated,23.000000,0.000000,51,52,53,53,54,56,62,66,79,91,91,1101,0,51,51.86456204089281,48.29428499942878,90.96446499825106,85791.0
1778522841,48,,Aggregated,23.300000,0.000000,51,52,53,53,54,56,62,66,79,91,91,1119,0,51,51.863140162668245,48.29428499942878,90.96446499825106,85791.0
1778522842,48,,Aggregated,22.600000,0.000000,51,52,53,53,54,56,62,66,79,91,91,1144,0,51,51.85925297643474,48.29428499942878,90.96446499825106,85791.0
1778522843,48,,Aggregated,22.700000,0.000000,51,52,53,53,54,56,62,66,79,91,91,1160,0,51,51.852382870728086,48.29428499942878,90.96446499825106,85791.0
1778522844,48,,Aggregated,22.500000,0.000000,51,52,53,53,54,56,62,66,79,91,91,1185,0,51,51.84152935108318,48.29428499942878,90.96446499825106,85791.0
1778522845,48,,Aggregated,22.600000,0.000000,51,52,53,53,54,56,61,66,79,91,91,1207,0,51,51.845674811125505,48.29428499942878,90.96446499825106,85791.0
1778522846,48,,Aggregated,22.600000,0.000000,51,52,53,53,54,56,61,66,79,91,91,1222,0,51,51.83406890673291,48.29428499942878,90.96446499825106,85791.0
1778522847,48,,Aggregated,23.300000,0.000000,51,52,53,53,54,56,61,66,79,91,91,1245,0,51,51.82306010443923,48.29428499942878,90.96446499825106,85791.0
1778522848,48,,Aggregated,22.400000,0.000000,51,52,53,53,54,56,61,66,79,91,91,1265,0,51,51.812359821357354,48.29428499942878,90.96446499825106,85791.0
1778522849,48,,Aggregated,22.300000,0.000000,51,52,52,53,54,55,61,66,79,91,91,1287,0,51,51.790360828299235,48.29428499942878,90.96446499825106,85791.0
1778522850,48,,Aggregated,22.300000,0.000000,51,52,52,53,54,56,60,66,79,91,91,1306,0,51,51.794169509195314,48.29428499942878,90.96446499825106,85791.0
1778522850,48,,Aggregated,22.300000,0.000000,51,52,52,53,54,56,60,66,79,91,91,1327,0,51,51.786527492850404,48.29428499942878,90.96446499825106,85791.0
1778522851,48,,Aggregated,22.700000,0.000000,51,52,52,53,54,55,60,66,79,91,91,1354,0,51,51.76734440547711,48.29428499942878,90.96446499825106,85791.0
1778522852,48,,Aggregated,22.500000,0.000000,51,52,52,53,54,56,60,66,79,91,91,1373,0,51,51.78250620540643,48.29428499942878,90.96446499825106,85791.0
1778522853,48,,Aggregated,22.600000,0.000000,51,52,53,53,54,56,60,66,79,91,91,1392,0,51,51.795234607775505,48.29428499942878,90.96446499825106,85791.0
1778522854,48,,Aggregated,22.800000,0.000000,51,52,53,53,54,56,60,66,79,91,91,1410,0,51,51.79252546881379,48.29428499942878,90.96446499825106,85791.0
1778522855,48,,Aggregated,22.800000,0.000000,51,52,52,53,54,56,60,66,79,91,91,1436,0,51,51.78866159193322,48.29428499942878,90.96446499825106,85791.0
