Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778721199,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778721200,6,,Aggregated,0.000000,0.000000,51,51,61,61,63,67,67,67,67,67,67,11,0,51,37.159066180968445,10.054988000774756,66.7374119948363,498204.1818181818
1778721201,12,,Aggregated,0.000000,0.000000,46,48,51,51,61,63,67,67,67,67,67,27,0,46,31.42590107368219,4.341328996815719,66.7374119948363,430327.18518518517
1778721202,18,,Aggregated,11.000000,0.000000,45,49,57,58,63,77,82,92,92,92,92,51,0,45,34.64026809752777,1.451139003620483,91.72620000026654,458084.7450980392
1778721202,24,,Aggregated,11.000000,0.000000,46,51,57,59,63,67,82,92,92,92,92,62,0,45,34.84833669321116,1.451139003620483,91.72620000026654,424811.4032258064
1778721203,30,,Aggregated,11.500000,0.000000,45,49,57,58,63,67,82,92,92,92,92,99,0,45,33.76177082820431,1.451139003620483,91.72620000026654,422317.48484848486
1778721204,36,,Aggregated,14.333333,0.000000,45,49,55,57,62,64,77,82,92,92,92,126,0,45,33.45997515070993,1.451139003620483,91.72620000026654,421090.9603174603
1778721205,42,,Aggregated,20.000000,0.000000,44,47,51,56,61,64,72,82,92,92,92,167,0,44,32.24998602393874,1.3970790023449808,91.72620000026654,419540.3113772455
1778721206,48,,Aggregated,22.800000,0.000000,44,46,51,55,62,67,72,77,92,92,92,211,0,44,31.67230711851387,1.3970790023449808,91.72620000026654,425832.981042654
1778721207,54,,Aggregated,23.333333,0.000000,43,46,51,55,62,67,73,77,92,92,92,261,0,43,31.295025134125726,1.3970790023449808,91.72620000026654,423026.908045977
1778721208,60,,Aggregated,27.142857,0.000000,43,46,49,54,62,69,82,91,100,100,100,315,0,43,31.17043329541394,1.3970790023449808,100.29184700397309,421235.9873015873
1778721209,66,,Aggregated,28.500000,0.000000,43,46,49,55,61,67,77,91,100,100,100,360,0,43,31.177781897369844,1.3970790023449808,100.29184700397309,428156.0111111111
1778721210,72,,Aggregated,32.000000,0.000000,43,46,50,55,59,67,75,90,100,100,100,425,0,43,31.080600611903183,1.3970790023449808,100.29184700397309,428936.1694117647
1778721211,78,,Aggregated,33.600000,0.000000,44,46,51,55,61,67,77,90,100,100,100,483,0,44,31.545891186562763,1.3970790023449808,100.29184700397309,432814.87991718424
1778721212,84,,Aggregated,37.300000,0.000000,44,46,51,55,59,65,74,88,100,100,100,560,0,44,31.515805762761115,1.3970790023449808,100.29184700397309,425298.60357142857
1778721213,90,,Aggregated,42.500000,0.000000,44,46,51,56,59,66,75,85,100,100,100,619,0,44,31.578580922678377,1.3970790023449808,100.29184700397309,422167.3990306947
1778721214,96,,Aggregated,45.600000,0.000000,44,46,51,56,59,66,75,85,100,100,100,712,0,44,31.611291974942933,1.3970790023449808,100.29184700397309,425747.56601123593
1778721215,96,,Aggregated,50.300000,0.000000,44,46,51,56,59,65,75,85,100,100,100,772,0,44,31.570937434089455,1.3970790023449808,100.29184700397309,426282.0297927461
1778721216,96,,Aggregated,53.300000,0.000000,44,46,49,55,59,64,73,82,100,100,100,864,0,44,31.07552781031902,1.3970790023449808,100.29184700397309,425573.1099537037
1778721217,96,,Aggregated,57.600000,0.000000,44,46,49,54,59,63,73,81,100,100,100,929,0,44,30.968108879588932,1.3970790023449808,100.29184700397309,425278.71044133476
1778721218,96,,Aggregated,58.900000,0.000000,44,46,48,53,58,63,72,81,93,100,100,1009,0,44,30.78179555020554,1.3970790023449808,100.29184700397309,421060.3092170466
1778721219,96,,Aggregated,65.800000,0.000000,44,46,48,51,58,62,72,81,93,100,100,1080,0,44,30.48109486499689,1.3970790023449808,100.29184700397309,423175.1537037037
1778721220,96,,Aggregated,65.000000,0.000000,44,46,48,51,58,62,71,81,93,100,100,1162,0,44,30.480572385706946,1.3970790023449808,100.29184700397309,424924.0240963855
1778721221,96,,Aggregated,68.700000,0.000000,44,46,48,51,58,62,71,77,93,100,100,1238,0,44,30.334022983973583,1.3970790023449808,100.29184700397309,423664.99192245555
1778721222,96,,Aggregated,71.100000,0.000000,44,46,48,50,58,61,71,77,93,100,100,1296,0,44,30.160877919115592,1.3970790023449808,100.29184700397309,424868.88811728393
1778721223,96,,Aggregated,72.300000,0.000000,44,46,48,51,58,61,70,75,93,100,100,1389,0,44,30.22854990146971,1.3970790023449808,100.29184700397309,423206.87760979123
1778721224,96,,Aggregated,74.200000,0.000000,44,46,48,50,58,61,69,75,93,100,100,1440,0,44,30.23287610911009,1.3869140020688064,100.29184700397309,423239.8381944444
1778721225,96,,Aggregated,73.100000,0.000000,44,46,47,50,58,61,69,75,93,100,100,1523,0,44,30.112259566060953,1.3869140020688064,100.29184700397309,423453.35718975705
1778721226,96,,Aggregated,74.800000,0.000000,44,46,47,49,58,60,69,75,93,100,100,1590,0,44,30.059262817058713,1.3869140020688064,100.29184700397309,422588.74968553457
1778721227,96,,Aggregated,73.600000,0.000000,44,46,47,49,58,60,68,74,93,100,100,1673,0,44,30.061997597226913,1.3834769997629337,100.29184700397309,426289.9151225344
1778721228,96,,Aggregated,76.000000,0.000000,44,46,47,49,57,60,67,73,93,100,100,1738,0,44,29.963302409759276,1.3834769997629337,100.29184700397309,423099.2600690449
1778721229,96,,Aggregated,71.300000,0.000000,44,46,47,49,57,60,67,73,93,100,100,1824,0,44,29.91245882956942,1.3834769997629337,100.29184700397309,423384.4336622807
1778721230,96,,Aggregated,75.400000,0.000000,44,46,47,49,57,59,66,73,93,100,100,1890,0,44,29.854597572568945,1.3441570044960827,100.29184700397309,423036.3015873016
1778721231,96,,Aggregated,72.800000,0.000000,44,46,47,49,57,59,65,73,93,100,100,1960,0,44,29.75374134754131,1.3441570044960827,100.29184700397309,423909.65357142856
1778721232,96,,Aggregated,73.200000,0.000000,44,46,47,48,57,59,65,72,92,100,100,2057,0,44,29.647243506167502,1.3441570044960827,100.29184700397309,422827.3694701021
1778721233,96,,Aggregated,73.000000,0.000000,44,46,47,48,57,59,65,72,92,100,100,2112,0,44,29.570235745357863,1.3441570044960827,100.29184700397309,422594.4180871212
1778721234,96,,Aggregated,73.000000,0.000000,44,46,47,48,57,59,64,72,92,100,100,2193,0,44,29.505630579653346,1.3441570044960827,100.29184700397309,423331.332877337
1778721235,96,,Aggregated,75.900000,0.000000,44,46,47,48,57,59,64,72,92,100,100,2273,0,44,29.456636335761466,1.3441570044960827,100.29184700397309,424329.33084029914
1778721236,96,,Aggregated,73.900000,0.000000,44,46,47,48,57,59,64,71,92,100,100,2348,0,44,29.37169929522547,1.3441570044960827,100.29184700397309,423659.2478705281
1778721237,96,,Aggregated,78.900000,0.000000,44,46,47,48,57,59,64,71,92,100,100,2423,0,44,29.379024756583703,1.3441570044960827,100.29184700397309,423439.10813041683
1778721238,96,,Aggregated,78.600000,0.000000,44,46,47,48,57,59,63,71,92,100,100,2488,0,44,29.37116662869929,1.3441570044960827,100.29184700397309,422999.74236334406
1778721239,96,,Aggregated,79.100000,0.000000,44,45,47,48,57,59,63,71,92,100,100,2558,0,44,29.32940868889292,1.3441570044960827,100.29184700397309,423222.7963252541
1778721240,96,,Aggregated,77.100000,0.000000,44,45,47,48,57,59,63,70,92,100,100,2629,0,44,29.36330522564471,1.3441570044960827,100.29184700397309,424198.068086725
1778721241,96,,Aggregated,78.500000,0.000000,44,45,47,48,57,59,63,70,92,100,100,2707,0,44,29.32821418404582,1.3441570044960827,100.29184700397309,423686.98300701886
1778721242,96,,Aggregated,77.500000,0.000000,44,45,47,48,57,59,63,70,92,100,100,2783,0,44,29.35338053691365,1.3441570044960827,100.29184700397309,424416.1581027668
1778721243,96,,Aggregated,78.500000,0.000000,44,45,47,48,57,59,63,69,92,100,100,2854,0,44,29.363570969246833,1.3441570044960827,100.29184700397309,423453.99684653117
1778721244,96,,Aggregated,78.000000,0.000000,44,45,47,48,57,59,63,69,92,100,100,2930,0,44,29.286443471383905,1.3441570044960827,100.29184700397309,423287.23754266213
1778721245,96,,Aggregated,75.500000,0.000000,44,45,47,48,57,59,63,69,91,100,100,3001,0,44,29.23108242923644,1.3441570044960827,100.29184700397309,423161.1659446851
1778721246,96,,Aggregated,77.300000,0.000000,44,45,47,48,57,59,63,69,91,100,100,3081,0,44,29.26607407763702,1.3441570044960827,100.29184700397309,423661.1512495943
1778721247,96,,Aggregated,73.300000,0.000000,44,45,47,48,57,59,63,69,91,100,100,3142,0,44,29.288138948192135,1.3441570044960827,100.29184700397309,424343.5938892425
1778721248,96,,Aggregated,73.000000,0.000000,44,45,47,48,57,59,62,69,91,100,100,3223,0,44,29.26160413193313,1.3441570044960827,100.29184700397309,423841.7505429724
1778721249,96,,Aggregated,72.900000,0.000000,44,45,47,48,57,59,62,69,91,100,100,3295,0,44,29.229185176998794,1.3441570044960827,100.29184700397309,423911.6130500759
1778721250,96,,Aggregated,74.000000,0.000000,44,45,47,48,57,59,62,69,91,100,100,3381,0,44,29.19260029583429,1.3441570044960827,100.29184700397309,422782.76959479443
1778721251,96,,Aggregated,73.900000,0.000000,44,45,47,48,57,59,62,69,91,100,100,3443,0,44,29.196754253045555,1.3441570044960827,100.29184700397309,421472.301190822
1778721252,96,,Aggregated,74.200000,0.000000,44,45,47,48,57,59,62,68,91,100,100,3529,0,44,29.14513190599364,1.3441570044960827,100.29184700397309,420669.2731652026
1778721253,96,,Aggregated,73.500000,0.000000,44,45,47,48,57,59,62,68,91,100,100,3600,0,44,29.176212489514405,1.3441570044960827,100.29184700397309,421268.645
1778721254,96,,Aggregated,75.900000,0.000000,44,45,47,48,57,59,62,69,91,100,100,3675,0,44,29.21356109012913,1.3441570044960827,100.29184700397309,421853.7219047619
1778721255,96,,Aggregated,73.900000,0.000000,44,45,47,48,57,59,62,69,91,100,100,3758,0,44,29.152155344659334,1.3441570044960827,100.29184700397309,421863.857104843
1778721256,96,,Aggregated,74.300000,0.000000,44,45,47,48,57,59,62,68,91,100,100,3834,0,44,29.142142175594238,1.3441570044960827,100.29184700397309,422276.0378195096
1778721257,96,,Aggregated,74.800000,0.000000,44,45,47,48,57,59,62,68,91,100,100,3894,0,44,29.13202973425592,1.3441570044960827,100.29184700397309,422483.0998972779
1778721258,96,,Aggregated,75.700000,0.000000,44,45,47,48,57,59,62,68,91,100,100,3983,0,44,29.13855234174691,1.3441570044960827,100.29184700397309,420732.85237258347
1778721259,96,,Aggregated,76.200000,0.000000,44,45,47,48,57,59,62,68,90,100,100,4048,0,44,29.1638997762373,1.3441570044960827,100.29184700397309,420842.3554841897
1778721260,96,,Aggregated,75.100000,0.000000,44,45,47,48,57,59,62,67,90,100,100,4110,0,44,29.149228576695023,1.3441570044960827,100.29184700397309,419630.8742092457
1778721261,96,,Aggregated,74.900000,0.000000,44,45,47,48,57,59,62,67,90,100,100,4190,0,44,29.13063241102939,1.3441570044960827,100.29184700397309,419091.82076372317
1778721262,96,,Aggregated,75.500000,0.000000,44,45,47,48,57,59,62,67,90,100,100,4261,0,44,29.14145414133158,1.3441570044960827,100.29184700397309,419080.2926543065
1778721263,96,,Aggregated,74.500000,0.000000,44,45,47,48,57,59,62,67,90,100,100,4348,0,44,29.115138845952046,1.3441570044960827,100.29184700397309,419735.21826126956
1778721264,96,,Aggregated,73.900000,0.000000,44,45,47,48,57,58,62,66,90,100,100,4420,0,44,29.09150832741639,1.3441570044960827,100.29184700397309,419504.4402714932
1778721265,96,,Aggregated,74.900000,0.000000,44,45,47,48,57,58,62,66,90,100,100,4492,0,44,29.037207956615745,1.3441570044960827,100.29184700397309,419707.75445235975
1778721265,96,,Aggregated,74.900000,0.000000,44,45,46,48,57,58,62,66,90,100,100,4591,0,44,28.98893973341691,1.3441570044960827,100.29184700397309,419380.0938793291
1778721266,96,,Aggregated,74.100000,0.000000,44,45,46,48,57,58,62,66,90,100,100,4641,0,44,28.99099059644885,1.3441570044960827,100.29184700397309,419751.5044171515
1778721267,96,,Aggregated,74.000000,0.000000,44,45,46,47,57,58,62,66,90,100,100,4727,0,44,28.979181384833424,1.3441570044960827,100.29184700397309,419104.85720330017
1778721268,96,,Aggregated,75.200000,0.000000,44,45,46,47,57,58,61,65,90,100,100,4804,0,44,28.986252508556685,1.3441570044960827,100.29184700397309,419452.41694421315
1778721269,96,,Aggregated,77.000000,0.000000,44,45,46,47,57,58,61,65,90,100,100,4865,0,44,28.96916712088681,1.3441570044960827,100.29184700397309,420022.1541623844
1778721270,96,,Aggregated,78.400000,0.000000,44,45,46,47,57,58,61,65,90,100,100,4949,0,44,28.974145982648196,1.3441570044960827,100.29184700397309,419767.50151545764
