Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778523347,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778523348,6,,Aggregated,0.000000,0.000000,74,74,75,75,78,78,78,78,78,78,78,6,0,70,67.5211154994031,52.66448499969556,77.80942400131607,85942.0
1778523349,12,,Aggregated,0.000000,0.000000,54,58,70,74,75,78,78,78,78,78,78,14,0,54,59.266765356889145,50.576306002767524,77.80942400131607,85942.0
1778523350,12,,Aggregated,6.000000,0.000000,53,54,58,70,75,78,78,78,78,78,78,20,0,53,57.03432149985019,50.576306002767524,77.80942400131607,85942.0
1778523351,12,,Aggregated,6.000000,0.000000,52,54,56,58,74,75,78,78,78,78,78,23,0,52,56.27896869555116,50.576306002767524,77.80942400131607,85942.0
1778523352,12,,Aggregated,6.000000,0.000000,52,54,54,56,74,75,78,78,78,78,78,29,0,52,55.28989668942061,50.35183799918741,77.80942400131607,85942.0
1778523353,12,,Aggregated,4.666667,0.000000,52,53,54,55,70,75,78,78,78,78,78,33,0,52,54.99454009071941,50.35183799918741,77.80942400131607,85942.0
1778523354,12,,Aggregated,5.000000,0.000000,52,53,54,54,58,74,78,78,78,78,78,42,0,52,54.44987345245387,50.35183799918741,77.80942400131607,85942.0
1778523355,12,,Aggregated,5.000000,0.000000,52,53,54,54,58,74,78,78,78,78,78,44,0,52,54.36972834104381,50.35183799918741,77.80942400131607,85942.0
1778523355,12,,Aggregated,4.833333,0.000000,52,53,54,54,56,74,75,78,78,78,78,51,0,52,54.1163601176545,49.96819699954358,77.80942400131607,85942.0
1778523356,12,,Aggregated,5.000000,0.000000,52,53,54,54,56,74,75,78,78,78,78,56,0,52,53.89094310710009,49.96819699954358,77.80942400131607,85942.0
1778523357,12,,Aggregated,5.000000,0.000000,52,53,54,54,55,70,75,78,78,78,78,62,0,52,53.74478124189585,49.96819699954358,77.80942400131607,85942.0
1778523358,12,,Aggregated,5.222222,0.000000,52,53,54,54,55,70,75,78,78,78,78,67,0,52,53.64605880594585,49.96819699954358,77.80942400131607,85942.0
1778523359,12,,Aggregated,5.500000,0.000000,52,53,54,54,55,70,75,78,78,78,78,74,0,52,53.63231394585455,49.96819699954358,77.80942400131607,85942.0
1778523360,12,,Aggregated,5.600000,0.000000,52,53,54,54,56,70,75,78,78,78,78,79,0,52,53.686201303714334,49.96819699954358,77.80942400131607,85942.0
1778523361,12,,Aggregated,5.500000,0.000000,52,53,54,54,55,58,75,78,78,78,78,84,0,52,53.66327820229344,49.96819699954358,77.80942400131607,85942.0
1778523362,12,,Aggregated,5.500000,0.000000,52,53,54,54,55,58,75,78,78,78,78,89,0,52,53.55921437067184,49.96819699954358,77.80942400131607,85942.0
1778523363,12,,Aggregated,6.000000,0.000000,52,53,54,54,55,58,75,78,78,78,78,94,0,52,53.49690839346372,49.96819699954358,77.80942400131607,85942.0
1778523364,12,,Aggregated,6.200000,0.000000,52,53,54,54,55,58,75,78,78,78,78,100,0,52,53.41256178984622,49.96819699954358,77.80942400131607,85942.0
1778523365,12,,Aggregated,6.400000,0.000000,52,53,54,54,55,58,74,75,78,78,78,104,0,52,53.4686539805919,49.96819699954358,77.80942400131607,85942.0
1778523365,12,,Aggregated,6.400000,0.000000,52,53,54,54,55,58,74,75,78,78,78,111,0,52,53.49679039621454,49.96819699954358,77.80942400131607,85942.0
1778523366,12,,Aggregated,6.400000,0.000000,52,53,54,54,55,58,74,75,78,78,78,115,0,52,53.467955895504694,49.96819699954358,77.80942400131607,85942.0
1778523367,12,,Aggregated,6.200000,0.000000,52,53,54,54,56,59,74,75,78,78,78,120,0,52,53.643504358175655,49.96819699954358,77.80942400131607,85942.0
1778523368,12,,Aggregated,6.500000,0.000000,53,54,54,54,57,64,74,75,78,78,78,127,0,53,53.86579197623027,49.96819699954358,77.80942400131607,85942.0
1778523369,12,,Aggregated,6.100000,0.000000,53,54,54,54,57,64,74,75,78,78,78,130,0,53,53.84479369215394,49.96819699954358,77.80942400131607,85942.0
1778523370,12,,Aggregated,5.900000,0.000000,53,53,54,54,56,64,74,75,78,78,78,138,0,52,53.69900465924782,49.96819699954358,77.80942400131607,85942.0
1778523371,12,,Aggregated,5.900000,0.000000,52,53,54,54,56,64,74,75,78,78,78,140,0,52,53.672375671262024,49.96819699954358,77.80942400131607,85942.0
1778523372,12,,Aggregated,5.800000,0.000000,52,53,54,54,56,60,74,75,78,78,78,146,0,52,53.60695352724116,49.96819699954358,77.80942400131607,85942.0
1778523373,12,,Aggregated,5.800000,0.000000,52,53,54,54,56,60,70,75,78,78,78,153,0,52,53.500179908321286,49.96819699954358,77.80942400131607,85942.0
1778523374,12,,Aggregated,5.600000,0.000000,52,53,54,54,56,60,70,75,78,78,78,157,0,52,53.47749845842738,49.96819699954358,77.80942400131607,85942.0
1778523381,12,,Aggregated,5.800000,0.000000,52,53,54,54,56,59,70,75,78,78,78,163,0,52,53.48921648449064,49.96819699954358,77.80942400131607,85942.0
1778523375,12,,Aggregated,5.800000,0.000000,52,53,54,54,56,59,70,75,78,78,78,169,0,52,53.46075663298383,49.96819699954358,77.80942400131607,85942.0
1778523376,12,,Aggregated,5.600000,0.000000,52,53,54,54,56,59,70,75,78,78,78,171,0,52,53.44414397645166,49.96819699954358,77.80942400131607,85942.0
1778523377,12,,Aggregated,5.800000,0.000000,52,53,54,54,56,59,70,75,78,78,78,177,0,52,53.40079377387834,49.7650529978273,77.80942400131607,85942.0
1778523378,12,,Aggregated,5.600000,0.000000,52,53,54,54,55,58,70,75,78,78,78,183,0,52,53.349881956183296,49.7650529978273,77.80942400131607,85942.0
1778523379,12,,Aggregated,5.700000,0.000000,52,53,54,54,56,58,70,75,78,78,78,186,0,52,53.36152127407937,49.7650529978273,77.80942400131607,85942.0
1778523380,12,,Aggregated,5.800000,0.000000,52,53,54,54,56,58,70,75,78,78,78,194,0,52,53.35596263905676,49.7650529978273,77.80942400131607,85942.0
1778523381,12,,Aggregated,5.800000,0.000000,52,53,54,54,56,58,70,75,78,78,78,198,0,52,53.32999408572946,49.752131999412086,77.80942400131607,85942.0
1778523382,12,,Aggregated,5.800000,0.000000,52,53,54,54,56,58,70,74,78,78,78,205,0,52,53.38806703890086,49.752131999412086,77.80942400131607,85942.0
1778523383,12,,Aggregated,5.800000,0.000000,52,53,54,54,56,58,70,74,78,78,78,210,0,52,53.374481223675375,49.752131999412086,77.80942400131607,85942.0
1778523384,12,,Aggregated,5.900000,0.000000,52,53,54,54,56,58,70,74,78,78,78,214,0,52,53.38555005127831,49.752131999412086,77.80942400131607,85942.0
1778523391,12,,Aggregated,5.900000,0.000000,52,53,54,54,56,58,70,74,78,78,78,222,0,52,53.33792194582824,49.752131999412086,77.80942400131607,85942.0
1778523385,12,,Aggregated,5.900000,0.000000,52,53,54,54,56,58,70,74,78,78,78,225,0,52,53.33162539987825,49.752131999412086,77.80942400131607,85942.0
1778523386,12,,Aggregated,5.800000,0.000000,52,53,54,54,56,58,70,74,78,78,78,231,0,52,53.330427558329895,49.752131999412086,77.80942400131607,85942.0
1778523387,12,,Aggregated,5.900000,0.000000,52,53,54,54,56,58,70,74,78,78,78,237,0,52,53.31667201675611,49.752131999412086,77.80942400131607,85942.0
1778523388,12,,Aggregated,5.900000,0.000000,52,53,54,54,56,58,70,74,78,78,78,242,0,52,53.34491029323785,49.752131999412086,77.80942400131607,85942.0
1778523389,12,,Aggregated,6.000000,0.000000,52,53,54,54,56,58,70,74,78,78,78,249,0,52,53.368585321144764,49.752131999412086,77.80942400131607,85942.0
1778523390,12,,Aggregated,5.900000,0.000000,52,53,54,54,56,58,67,74,78,78,78,254,0,52,53.3648942872551,49.752131999412086,77.80942400131607,85942.0
1778523391,12,,Aggregated,5.900000,0.000000,52,53,54,54,56,58,67,74,78,78,78,257,0,52,53.34888743955197,49.752131999412086,77.80942400131607,85942.0
1778523392,12,,Aggregated,6.000000,0.000000,52,53,54,54,56,58,67,74,78,78,78,263,0,52,53.347556756511345,49.752131999412086,77.80942400131607,85942.0
1778523393,12,,Aggregated,5.700000,0.000000,52,53,54,54,56,58,67,74,78,78,78,268,0,52,53.34563324241069,49.752131999412086,77.80942400131607,85942.0
1778523394,12,,Aggregated,5.500000,0.000000,52,53,54,54,56,58,68,74,78,78,78,271,0,52,53.3924869555969,49.752131999412086,77.80942400131607,85942.0
1778523401,12,,Aggregated,5.400000,0.000000,53,53,54,55,56,58,68,74,78,78,78,280,0,52,53.44924568918422,49.752131999412086,77.80942400131607,85942.0
1778523395,12,,Aggregated,5.400000,0.000000,53,53,54,55,56,58,68,74,78,78,78,283,0,53,53.45660030731325,49.752131999412086,77.80942400131607,85942.0
1778523396,12,,Aggregated,5.500000,0.000000,53,53,54,55,56,58,68,74,78,78,78,289,0,53,53.45407356389999,49.752131999412086,77.80942400131607,85942.0
1778523397,12,,Aggregated,5.700000,0.000000,53,54,54,55,56,58,68,74,78,78,78,293,0,53,53.468437573270364,49.752131999412086,77.80942400131607,85942.0
1778523398,12,,Aggregated,5.700000,0.000000,53,54,54,55,56,58,68,74,78,78,78,300,0,53,53.49432654989263,49.752131999412086,77.80942400131607,85942.0
1778523399,12,,Aggregated,5.700000,0.000000,53,54,54,55,56,58,67,70,78,78,78,303,0,53,53.50950210880484,49.752131999412086,77.80942400131607,85942.0
1778523400,12,,Aggregated,5.600000,0.000000,53,54,54,55,56,58,67,70,78,78,78,309,0,53,53.49273852094414,49.752131999412086,77.80942400131607,85942.0
1778523401,12,,Aggregated,5.900000,0.000000,53,54,54,55,56,58,67,70,78,78,78,315,0,53,53.48502778085984,49.752131999412086,77.80942400131607,85942.0
1778523402,12,,Aggregated,5.500000,0.000000,53,54,54,55,56,58,67,70,78,78,78,321,0,53,53.482637395562314,49.752131999412086,77.80942400131607,85942.0
1778523403,12,,Aggregated,5.900000,0.000000,53,54,54,55,56,58,67,70,78,78,78,324,0,53,53.47312618512121,49.752131999412086,77.80942400131607,85942.0
1778523404,12,,Aggregated,5.900000,0.000000,53,54,54,55,56,58,67,70,78,78,78,327,0,53,53.47283951369782,49.752131999412086,77.80942400131607,85942.0
1778523411,12,,Aggregated,5.800000,0.000000,53,54,54,55,56,58,67,70,78,78,78,336,0,53,53.45921802970787,49.752131999412086,77.80942400131607,85942.0
1778523405,12,,Aggregated,5.800000,0.000000,53,54,54,55,56,58,67,70,78,78,78,339,0,53,53.453766822954535,49.752131999412086,77.80942400131607,85942.0
1778523406,12,,Aggregated,5.900000,0.000000,53,54,54,55,56,58,67,70,78,78,78,346,0,53,53.43870297392483,49.752131999412086,77.80942400131607,85942.0
1778523407,12,,Aggregated,5.800000,0.000000,53,54,54,55,56,58,66,70,78,78,78,351,0,53,53.423327059757646,49.752131999412086,77.80942400131607,85942.0
1778523408,12,,Aggregated,5.400000,0.000000,53,54,54,55,56,58,66,70,78,78,78,357,0,53,53.41102891869508,49.752131999412086,77.80942400131607,85942.0
1778523409,12,,Aggregated,5.600000,0.000000,53,54,54,55,56,58,66,70,78,78,78,361,0,53,53.40332796115433,49.752131999412086,77.80942400131607,85942.0
1778523410,12,,Aggregated,5.700000,0.000000,53,53,54,55,56,58,66,70,78,78,78,368,0,53,53.40170874449976,49.752131999412086,77.80942400131607,85942.0
1778523411,12,,Aggregated,5.700000,0.000000,53,53,54,54,56,58,66,70,78,78,78,373,0,53,53.38366921978743,49.752131999412086,77.80942400131607,85942.0
1778523412,12,,Aggregated,5.800000,0.000000,53,53,54,54,56,58,66,70,78,78,78,377,0,53,53.36995464185699,49.752131999412086,77.80942400131607,85942.0
1778523413,12,,Aggregated,5.500000,0.000000,53,53,54,54,56,58,66,70,78,78,78,383,0,53,53.348531101778406,49.752131999412086,77.80942400131607,85942.0
1778523414,12,,Aggregated,5.500000,0.000000,53,53,54,54,56,58,66,70,78,78,78,387,0,53,53.34051412397734,49.752131999412086,77.80942400131607,85942.0
1778523421,12,,Aggregated,5.800000,0.000000,53,53,54,54,56,58,66,70,78,78,78,394,0,53,53.33800828422109,49.752131999412086,77.80942400131607,85942.0
