Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,asset_img1mb,2884,0,18,34.624849938602324,2.5523790027364157,1729.9353589987732,1080054.0,39.745121417785185,0.0,18,31,41,49,77,110,140,190,1500,1700,1700
GET,asset_img300,2202,0,16,33.97459261174137,1.2987869995413348,2214.801759997499,307254.0,30.34630976489701,0.0,16,29,38,46,76,110,160,200,1600,2200,2200
GET,post_img1mb,3120,236,840.0,1014.321889068874,1.983936999749858,4531.661385997722,68351.66025641025,42.997496124649714,3.2523747068645297,840,1300,1600,1800,2300,2700,3000,3100,3400,4500,4500
GET,post_img300,2362,160,870.0,1051.4038615427623,2.734149995376356,4813.060779997613,68772.54276037257,32.551309566161095,2.204999801264088,870,1300,1600,1800,2400,2700,3000,3200,4100,4800,4800
GET,post_text400,1626,112,1100.0,1331.5311898217788,2.623685999424197,5147.616508998908,451014.48831488314,22.408310480346294,1.5434998608848616,1100,1700,2100,2400,3000,3500,3900,4100,5100,5100,5100
,Aggregated,12194,508,100.0,655.0631498821609,1.2987869995413348,5147.616508998908,401877.6880433,168.0485473538393,7.000874369013479,100,720,1100,1400,2000,2600,3000,3300,4200,5100,5100
