Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778519736,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778519737,6,,Aggregated,0.000000,0.000000,70,70,74,74,82,82,82,82,82,82,82,6,0,69,71.80632349991356,67.5282270021853,81.9623790011974,85942.0
1778519738,12,,Aggregated,0.000000,0.000000,63,69,69,70,74,82,82,82,82,82,82,13,0,63,62.319446846231585,50.402574001054745,81.9623790011974,85942.0
1778519739,12,,Aggregated,6.000000,0.000000,53,63,69,69,74,82,82,82,82,82,82,19,0,53,59.16875799965438,50.402574001054745,81.9623790011974,85942.0
1778519739,12,,Aggregated,6.000000,0.000000,53,55,63,69,70,74,82,82,82,82,82,25,0,53,57.49681615983718,49.58783900292474,81.9623790011974,85942.0
1778519740,12,,Aggregated,6.500000,0.000000,53,54,58,63,69,74,82,82,82,82,82,31,0,53,56.74627296778659,49.58783900292474,81.9623790011974,85942.0
1778519741,12,,Aggregated,5.666667,0.000000,53,54,57,63,69,74,82,82,82,82,82,34,0,53,56.30730438251168,49.58783900292474,81.9623790011974,85942.0
1778519742,12,,Aggregated,6.500000,0.000000,53,54,55,58,69,74,82,82,82,82,82,38,0,53,55.82973147389375,49.428676000388805,81.9623790011974,85942.0
1778519743,12,,Aggregated,6.200000,0.000000,53,53,54,55,69,70,82,82,82,82,82,46,0,53,55.06571691314647,49.428676000388805,81.9623790011974,85942.0
1778519744,12,,Aggregated,6.166667,0.000000,53,53,54,55,69,70,82,82,82,82,82,49,0,53,54.899547591939694,49.428676000388805,81.9623790011974,85942.0
1778519745,12,,Aggregated,6.166667,0.000000,53,53,54,54,68,70,74,82,82,82,82,52,0,53,54.69082294236544,49.428676000388805,81.9623790011974,85942.0
1778519746,12,,Aggregated,5.750000,0.000000,53,53,54,55,63,69,74,82,82,82,82,61,0,53,54.34002852476236,49.428676000388805,81.9623790011974,85942.0
1778519747,12,,Aggregated,5.777778,0.000000,52,53,54,55,63,69,74,82,82,82,82,64,0,52,54.18015003141363,49.428676000388805,81.9623790011974,85942.0
1778519748,12,,Aggregated,6.000000,0.000000,52,53,54,54,58,69,74,82,82,82,82,74,0,52,53.81810321636589,49.17315100101405,81.9623790011974,85942.0
1778519749,12,,Aggregated,6.000000,0.000000,52,53,54,54,58,69,74,82,82,82,82,76,0,52,53.7861728291414,49.17315100101405,81.9623790011974,85942.0
1778519749,12,,Aggregated,5.700000,0.000000,52,53,54,55,58,69,74,82,82,82,82,85,0,52,53.75406580017572,49.17315100101405,81.9623790011974,85942.0
1778519750,12,,Aggregated,6.000000,0.000000,52,53,54,55,58,69,74,82,82,82,82,87,0,52,53.83848418405878,49.17315100101405,81.9623790011974,85942.0
1778519751,12,,Aggregated,5.900000,0.000000,52,53,54,55,58,69,74,82,82,82,82,94,0,52,53.594316776767265,48.64822300078231,81.9623790011974,85942.0
1778519752,12,,Aggregated,5.700000,0.000000,52,53,54,55,58,69,74,82,82,82,82,98,0,52,53.531597928705025,48.64822300078231,81.9623790011974,85942.0
1778519753,12,,Aggregated,5.700000,0.000000,52,53,54,55,57,68,70,74,82,82,82,104,0,52,53.44877680783191,48.64822300078231,81.9623790011974,85942.0
1778519754,12,,Aggregated,5.700000,0.000000,52,53,54,54,57,68,70,74,82,82,82,109,0,52,53.347366926748386,48.64822300078231,81.9623790011974,85942.0
1778519755,12,,Aggregated,5.700000,0.000000,52,53,54,55,58,68,70,74,82,82,82,115,0,52,53.4542102870625,48.64822300078231,81.9623790011974,85942.0
1778519756,12,,Aggregated,5.900000,0.000000,52,53,54,55,58,68,70,74,82,82,82,120,0,52,53.34426561679114,48.64822300078231,81.9623790011974,85942.0
1778519757,12,,Aggregated,5.900000,0.000000,52,53,54,54,57,63,70,74,82,82,82,124,0,52,53.31855393559371,48.64822300078231,81.9623790011974,85942.0
1778519758,12,,Aggregated,5.900000,0.000000,52,53,54,54,57,63,70,74,82,82,82,130,0,52,53.22118505397297,48.64822300078231,81.9623790011974,85942.0
1778519759,12,,Aggregated,5.900000,0.000000,52,53,54,54,56,63,70,74,82,82,82,135,0,52,53.223984674211046,48.64822300078231,81.9623790011974,85942.0
1778519759,12,,Aggregated,3.900000,0.000000,52,53,54,54,56,63,70,74,82,82,82,138,0,52,53.21223310881802,48.64822300078231,81.9623790011974,85942.0
1778519760,12,,Aggregated,5.500000,0.000000,52,53,54,54,56,62,70,74,82,82,82,146,0,52,53.16102216450305,48.64822300078231,81.9623790011974,85942.0
1778519761,12,,Aggregated,5.900000,0.000000,52,53,54,54,56,62,70,74,82,82,82,149,0,52,53.167500060519295,48.64822300078231,81.9623790011974,85942.0
1778519762,12,,Aggregated,5.600000,0.000000,52,53,54,54,56,62,69,74,82,82,82,158,0,52,53.05694396844921,48.64822300078231,81.9623790011974,85942.0
1778519763,12,,Aggregated,5.700000,0.000000,52,53,54,54,56,59,69,74,82,82,82,161,0,52,53.03886616156492,48.64822300078231,81.9623790011974,85942.0
1778519770,12,,Aggregated,5.600000,0.000000,52,53,54,54,56,59,69,74,82,82,82,167,0,52,53.01300941325231,48.64822300078231,81.9623790011974,85942.0
1778519765,12,,Aggregated,5.600000,0.000000,52,53,54,54,56,59,69,74,82,82,82,172,0,52,53.03166440704487,48.64822300078231,81.9623790011974,85942.0
1778519766,12,,Aggregated,5.400000,0.000000,52,53,54,54,56,59,69,74,82,82,82,178,0,52,52.9993631461458,48.64822300078231,81.9623790011974,85942.0
1778519767,12,,Aggregated,5.600000,0.000000,52,53,54,54,56,58,69,74,82,82,82,182,0,52,52.96482317590834,48.64822300078231,81.9623790011974,85942.0
1778519768,12,,Aggregated,5.600000,0.000000,52,53,54,54,56,58,69,74,82,82,82,187,0,52,52.942798738027015,48.64822300078231,81.9623790011974,85942.0
1778519769,12,,Aggregated,5.600000,0.000000,52,53,54,54,56,58,69,74,82,82,82,193,0,52,52.90441304146161,48.64822300078231,81.9623790011974,85942.0
1778519769,12,,Aggregated,3.800000,0.000000,52,53,54,54,56,58,69,74,82,82,82,197,0,52,52.88039563961066,48.64822300078231,81.9623790011974,85942.0
1778519770,12,,Aggregated,5.800000,0.000000,52,53,54,54,56,58,69,70,82,82,82,202,0,52,52.824232247508235,48.64822300078231,81.9623790011974,85942.0
1778519771,12,,Aggregated,5.400000,0.000000,52,53,54,54,56,58,69,70,82,82,82,207,0,52,52.804302545897755,48.64822300078231,81.9623790011974,85942.0
1778519772,12,,Aggregated,5.600000,0.000000,52,53,54,54,56,58,69,70,82,82,82,212,0,52,52.80525749998869,48.64822300078231,81.9623790011974,85942.0
1778519773,12,,Aggregated,5.700000,0.000000,52,53,54,54,56,58,69,70,82,82,82,220,0,52,52.80496208179102,48.64822300078231,81.9623790011974,85942.0
1778519780,12,,Aggregated,5.700000,0.000000,52,53,54,54,56,58,69,70,82,82,82,224,0,52,52.788478910672765,48.64822300078231,81.9623790011974,85942.0
1778519775,12,,Aggregated,5.700000,0.000000,52,53,54,54,56,58,69,70,82,82,82,229,0,52,52.795215109098216,48.64822300078231,81.9623790011974,85942.0
1778519776,12,,Aggregated,5.500000,0.000000,52,53,54,54,56,58,69,70,82,82,82,233,0,52,52.78607984541557,48.64822300078231,81.9623790011974,85942.0
1778519777,12,,Aggregated,5.900000,0.000000,52,53,54,54,56,58,69,70,82,82,82,241,0,52,52.76128701239578,48.64822300078231,81.9623790011974,85942.0
1778519778,12,,Aggregated,5.700000,0.000000,52,53,54,54,56,58,69,70,82,82,82,245,0,52,52.74351135097332,48.64822300078231,81.9623790011974,85942.0
1778519779,12,,Aggregated,6.000000,0.000000,52,53,54,54,56,58,69,70,82,82,82,250,0,52,52.784659315948375,48.64822300078231,81.9623790011974,85942.0
1778519779,12,,Aggregated,4.100000,0.000000,52,53,54,54,56,58,68,70,82,82,82,254,0,52,52.77308685430126,48.64822300078231,81.9623790011974,85942.0
1778519780,12,,Aggregated,5.600000,0.000000,52,53,54,54,56,58,68,70,82,82,82,260,0,52,52.84750075766519,48.64822300078231,81.9623790011974,85942.0
1778519781,12,,Aggregated,5.900000,0.000000,52,53,54,54,56,58,68,70,82,82,82,266,0,52,52.8121487480902,48.64822300078231,81.9623790011974,85942.0
1778519782,12,,Aggregated,5.900000,0.000000,52,53,54,54,56,58,68,70,82,82,82,272,0,52,52.80365777939016,48.64822300078231,81.9623790011974,85942.0
1778519783,12,,Aggregated,6.000000,0.000000,52,53,54,54,56,58,68,70,82,82,82,276,0,52,52.776803503600576,48.64822300078231,81.9623790011974,85942.0
1778519790,12,,Aggregated,5.800000,0.000000,52,53,54,54,56,58,68,70,82,82,82,284,0,52,52.742594359136696,48.64822300078231,81.9623790011974,85942.0
1778519785,12,,Aggregated,6.000000,0.000000,52,53,54,54,56,58,68,70,82,82,82,287,0,52,52.71782147385162,48.357252999267075,81.9623790011974,85942.0
1778519786,12,,Aggregated,5.800000,0.000000,52,53,53,54,56,58,68,70,82,82,82,292,0,52,52.69003054448535,48.357252999267075,81.9623790011974,85942.0
1778519787,12,,Aggregated,5.900000,0.000000,52,53,53,54,56,58,68,70,82,82,82,299,0,52,52.63087886618888,48.357252999267075,81.9623790011974,85942.0
1778519788,12,,Aggregated,5.900000,0.000000,52,53,53,54,56,58,65,69,82,82,82,302,0,52,52.63434426819461,48.357252999267075,81.9623790011974,85942.0
1778519789,12,,Aggregated,5.800000,0.000000,52,53,53,54,56,58,65,69,82,82,82,309,0,52,52.59072291259774,48.357252999267075,81.9623790011974,85942.0
1778519789,12,,Aggregated,5.800000,0.000000,52,53,53,54,55,58,65,69,82,82,82,311,0,52,52.59325850158254,48.357252999267075,81.9623790011974,85942.0
1778519790,12,,Aggregated,6.000000,0.000000,52,53,53,54,55,58,65,69,82,82,82,319,0,52,52.54181413475182,48.357252999267075,81.9623790011974,85942.0
1778519791,12,,Aggregated,6.000000,0.000000,52,53,53,54,55,57,65,69,82,82,82,324,0,52,52.51001940734882,48.357252999267075,81.9623790011974,85942.0
1778519792,12,,Aggregated,6.000000,0.000000,52,53,53,54,55,57,65,69,82,82,82,327,0,52,52.49257862990174,48.357252999267075,81.9623790011974,85942.0
1778519793,12,,Aggregated,5.800000,0.000000,52,53,53,54,55,57,65,69,82,82,82,334,0,52,52.44700836819739,48.357252999267075,81.9623790011974,85942.0
1778519800,12,,Aggregated,5.900000,0.000000,52,53,53,54,55,58,65,69,82,82,82,338,0,52,52.46873732537672,48.357252999267075,81.9623790011974,85942.0
