Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778720888,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778720889,6,,Aggregated,0.000000,0.000000,48,49,52,52,52,60,60,60,60,60,60,12,0,8,29.02890533308285,4.930048999085557,60.18540800141636,190423.5
1778720890,12,,Aggregated,0.000000,0.000000,45,48,49,50,52,52,60,60,60,60,60,24,0,8,28.057249540931178,4.432316003658343,60.18540800141636,190423.5
1778720891,18,,Aggregated,12.000000,0.000000,45,47,47,48,52,52,60,60,60,60,60,46,0,8,26.832695130155038,1.797298995370511,60.18540800141636,190423.5
1778720892,24,,Aggregated,12.000000,0.000000,45,46,47,48,52,60,68,69,69,69,69,74,0,8,26.73181258098732,1.4958930041757412,68.53544699697522,190423.5
1778720893,30,,Aggregated,12.666667,0.000000,42,46,47,48,52,60,69,71,73,73,73,108,0,8,26.427874703451245,1.4958930041757412,72.61247499991441,190423.5
1778720894,36,,Aggregated,16.500000,0.000000,42,46,47,48,50,57,69,71,73,73,73,134,0,8,26.194561746122606,1.4958930041757412,72.61247499991441,190423.5
1778720895,42,,Aggregated,18.400000,0.000000,42,46,47,48,52,63,71,78,79,79,79,182,0,8,26.590324263552148,1.4958930041757412,79.25813699694118,190423.5
1778720896,48,,Aggregated,20.000000,0.000000,42,45,47,47,52,63,69,73,79,79,79,230,0,8,26.191920595516898,1.4534069996443577,79.25813699694118,190423.5
1778720897,54,,Aggregated,23.428571,0.000000,42,45,46,47,50,60,68,73,79,79,79,290,0,8,25.757870955191,1.3925849998486228,79.25813699694118,190423.5
1778720898,60,,Aggregated,25.000000,0.000000,42,45,46,47,52,63,79,84,100,100,100,342,0,8,26.30727856729485,1.3925849998486228,101.86368200083962,190423.5
1778720899,66,,Aggregated,27.555556,0.000000,42,45,46,47,50,60,73,83,100,100,100,406,0,8,26.01187532759983,1.3925849998486228,101.86368200083962,190423.5
1778720900,72,,Aggregated,30.800000,0.000000,42,45,46,47,49,57,73,83,100,100,100,476,0,8,25.79297579418877,1.3925849998486228,101.86368200083962,190423.5
1778720901,78,,Aggregated,35.200000,0.000000,42,45,46,47,49,59,73,82,100,100,100,538,0,8,25.721913801185803,1.3925849998486228,101.86368200083962,190423.5
1778720902,84,,Aggregated,39.800000,0.000000,42,45,46,46,49,57,71,79,100,100,100,628,0,13,25.52806620707279,1.3925849998486228,101.86368200083962,190423.5
1778720903,90,,Aggregated,46.000000,0.000000,42,45,46,46,49,58,71,78,100,100,100,704,0,13,25.51345429549201,1.3925849998486228,101.86368200083962,190423.5
1778720904,96,,Aggregated,50.000000,0.000000,42,45,45,46,49,58,70,78,100,100,100,798,0,13,25.398565328331024,1.3925849998486228,101.86368200083962,190423.5
1778720905,96,,Aggregated,56.000000,0.000000,42,45,45,46,48,57,69,74,100,100,100,876,0,13,25.20545737102049,1.3925849998486228,101.86368200083962,190423.5
1778720906,96,,Aggregated,61.400000,0.000000,42,44,45,46,48,54,67,73,100,100,100,966,0,13,25.015850953464494,1.3790270022582263,101.86368200083962,190423.5
1778720907,96,,Aggregated,64.400000,0.000000,42,44,45,46,47,53,66,73,86,100,100,1046,0,13,24.89190651247982,1.3790270022582263,101.86368200083962,190423.5
1778720908,96,,Aggregated,69.400000,0.000000,42,44,45,46,47,52,66,71,86,100,100,1130,0,13,24.788591013344334,1.3790270022582263,101.86368200083962,190423.5
1778720909,96,,Aggregated,73.400000,0.000000,42,44,45,45,47,52,65,71,86,100,100,1210,0,13,24.68350755377535,1.3790270022582263,101.86368200083962,190423.5
1778720910,96,,Aggregated,75.200000,0.000000,42,44,45,45,47,50,64,71,86,100,100,1304,0,13,24.621584482395136,1.3790270022582263,101.86368200083962,190423.5
1778720911,96,,Aggregated,79.000000,0.000000,42,44,45,45,47,50,64,71,86,100,100,1390,0,13,24.532221882063233,1.3790270022582263,101.86368200083962,190423.5
1778720912,96,,Aggregated,80.400000,0.000000,42,44,45,45,47,49,63,71,86,100,100,1464,0,13,24.471579535574925,1.3659780015586875,101.86368200083962,190423.5
1778720913,96,,Aggregated,82.000000,0.000000,42,44,45,45,47,49,61,70,86,100,100,1562,0,13,24.441507952050788,1.3659780015586875,101.86368200083962,190423.5
1778720914,96,,Aggregated,83.600000,0.000000,42,44,45,45,47,49,61,69,86,100,100,1638,0,13,24.384097850482664,1.3659780015586875,101.86368200083962,190423.5
1778720915,96,,Aggregated,83.000000,0.000000,42,44,45,45,47,49,61,69,86,100,100,1712,0,13,24.33657360051316,1.3659780015586875,101.86368200083962,190423.5
1778720916,96,,Aggregated,83.800000,0.000000,42,44,45,45,47,49,60,68,86,100,100,1804,0,13,24.27423279438846,1.3659780015586875,101.86368200083962,190423.5
1778720917,96,,Aggregated,83.800000,0.000000,42,44,45,45,47,49,60,68,86,100,100,1892,0,13,24.218286792334037,1.34770899603609,101.86368200083962,190423.5
1778720918,96,,Aggregated,84.200000,0.000000,42,44,45,45,47,48,59,67,86,100,100,1964,0,13,24.18899013295613,1.34770899603609,101.86368200083962,190423.5
1778720919,96,,Aggregated,85.800000,0.000000,42,44,45,45,46,48,58,66,85,100,100,2054,0,13,24.150547060937594,1.3388720035436563,101.86368200083962,190423.5
1778720920,96,,Aggregated,88.400000,0.000000,42,44,45,45,46,48,57,66,85,100,100,2134,0,13,24.123247963069865,1.3388720035436563,101.86368200083962,190423.5
1778720921,96,,Aggregated,87.200000,0.000000,42,44,45,45,46,48,57,66,85,100,100,2228,0,13,24.101788571445187,1.3388720035436563,101.86368200083962,190423.5
1778720922,96,,Aggregated,89.200000,0.000000,42,44,45,45,46,48,57,65,85,100,100,2308,0,13,24.070826372273768,1.3388720035436563,101.86368200083962,190423.5
1778720923,96,,Aggregated,88.200000,0.000000,42,44,45,45,46,48,57,65,85,100,100,2384,0,13,24.04626040738213,1.3388720035436563,101.86368200083962,190423.5
1778720924,96,,Aggregated,88.400000,0.000000,42,44,45,45,46,48,55,65,85,100,100,2472,0,13,24.014049719342225,1.3388720035436563,101.86368200083962,190423.5
1778720925,96,,Aggregated,88.800000,0.000000,42,44,45,45,46,48,54,65,85,100,100,2554,0,13,23.9939209166945,1.3388720035436563,101.86368200083962,190423.5
1778720926,96,,Aggregated,87.200000,0.000000,42,44,45,45,46,48,54,64,85,100,100,2644,0,13,23.98312144789154,1.3388720035436563,101.86368200083962,190423.5
1778720927,96,,Aggregated,89.200000,0.000000,42,44,45,45,46,48,54,64,85,100,100,2720,0,13,23.963421348616976,1.3388720035436563,101.86368200083962,190423.5
1778720928,96,,Aggregated,88.200000,0.000000,42,44,45,45,46,48,54,64,85,100,100,2812,0,13,23.94542647377044,1.3388720035436563,101.86368200083962,190423.5
1778720929,96,,Aggregated,86.400000,0.000000,42,44,45,45,46,48,53,64,85,100,100,2882,0,13,23.934133924783858,1.3388720035436563,101.86368200083962,190423.5
1778720930,96,,Aggregated,84.200000,0.000000,42,44,45,45,46,48,53,63,85,100,100,2972,0,13,23.931452712040752,1.3388720035436563,101.86368200083962,190423.5
1778720931,96,,Aggregated,85.000000,0.000000,42,44,45,45,46,48,53,63,84,100,100,3056,0,13,23.91411521045879,1.3388720035436563,101.86368200083962,190423.5
1778720932,96,,Aggregated,82.800000,0.000000,42,44,45,45,46,48,53,61,84,100,100,3140,0,13,23.898499393044112,1.3388720035436563,101.86368200083962,190423.5
1778720933,96,,Aggregated,82.600000,0.000000,42,44,45,45,46,48,53,63,84,100,100,3230,0,13,23.924258166931146,1.3388720035436563,101.86368200083962,190423.5
1778720934,96,,Aggregated,83.400000,0.000000,42,44,45,45,46,48,53,63,84,100,100,3306,0,13,23.911305209078268,1.3388720035436563,101.86368200083962,190423.5
1778720935,96,,Aggregated,84.400000,0.000000,42,44,45,45,46,48,53,63,84,100,100,3402,0,13,23.89976810295735,1.3388720035436563,101.86368200083962,190423.5
1778720936,96,,Aggregated,84.000000,0.000000,42,44,45,45,46,48,52,63,84,100,100,3470,0,13,23.88510635137838,1.3388720035436563,101.86368200083962,190423.5
1778720937,96,,Aggregated,84.000000,0.000000,42,44,45,45,46,48,52,61,84,100,100,3560,0,13,23.864349927036653,1.3388720035436563,101.86368200083962,190423.5
1778720938,96,,Aggregated,83.800000,0.000000,42,44,45,45,46,47,52,61,84,100,100,3650,0,13,23.84811838801746,1.3388720035436563,101.86368200083962,190423.5
1778720939,96,,Aggregated,82.200000,0.000000,42,44,45,45,46,47,52,61,84,100,100,3720,0,13,23.837574812438028,1.3388720035436563,101.86368200083962,190423.5
1778720940,96,,Aggregated,83.000000,0.000000,42,44,45,45,46,47,52,61,84,100,100,3808,0,13,23.832244594078634,1.3388720035436563,101.86368200083962,190423.5
1778720941,96,,Aggregated,81.800000,0.000000,42,44,45,45,46,47,51,61,84,100,100,3894,0,13,23.81968340375707,1.3200569956097752,101.86368200083962,190423.5
1778720942,96,,Aggregated,84.200000,0.000000,42,44,45,45,46,47,51,61,84,100,100,3980,0,13,23.80625311865579,1.3200569956097752,101.86368200083962,190423.5
1778720943,96,,Aggregated,84.000000,0.000000,42,44,45,45,46,47,51,60,83,100,100,4062,0,13,23.789816420301523,1.3200569956097752,101.86368200083962,190423.5
1778720944,96,,Aggregated,82.600000,0.000000,42,44,45,45,46,47,51,60,83,100,100,4144,0,13,23.781010838864365,1.3200569956097752,101.86368200083962,190423.5
1778720945,96,,Aggregated,82.000000,0.000000,42,44,45,45,46,47,51,60,83,100,100,4224,0,13,23.786442142812287,1.3200569956097752,101.86368200083962,190423.5
1778720946,96,,Aggregated,83.000000,0.000000,42,44,45,45,46,47,51,59,83,100,100,4320,0,13,23.770503583168814,1.3200569956097752,101.86368200083962,190423.5
1778720947,96,,Aggregated,82.800000,0.000000,42,44,45,45,46,47,50,59,83,100,100,4382,0,13,23.761124163462892,1.3200569956097752,101.86368200083962,190423.5
1778720948,96,,Aggregated,83.200000,0.000000,42,44,45,45,46,47,51,59,83,100,100,4480,0,13,23.75240492171997,1.3200569956097752,101.86368200083962,190423.5
1778720948,96,,Aggregated,83.200000,0.000000,42,44,45,45,46,47,51,58,83,100,100,4566,0,13,23.748050779961094,1.3200569956097752,101.86368200083962,190423.5
1778720949,96,,Aggregated,83.400000,0.000000,42,44,45,45,46,47,50,58,83,100,100,4654,0,13,23.741579022183217,1.3200569956097752,101.86368200083962,190423.5
1778720950,96,,Aggregated,84.000000,0.000000,42,44,45,45,46,47,50,57,83,100,100,4732,0,13,23.73797408247196,1.3200569956097752,101.86368200083962,190423.5
1778720951,96,,Aggregated,88.200000,0.000000,42,44,45,45,46,47,50,57,83,100,100,4806,0,13,23.73149758493979,1.3200569956097752,101.86368200083962,190423.5
1778720952,96,,Aggregated,87.400000,0.000000,42,44,45,45,46,47,50,57,83,100,100,4886,0,13,23.720453347362476,1.3200569956097752,101.86368200083962,190423.5
1778720953,96,,Aggregated,88.000000,0.000000,42,44,45,45,46,47,50,57,83,100,100,4974,0,13,23.71321092465599,1.3200569956097752,101.86368200083962,190423.5
1778720954,96,,Aggregated,88.800000,0.000000,42,44,45,45,46,47,50,57,82,100,100,5052,0,13,23.707877623565576,1.3200569956097752,101.86368200083962,190423.5
1778720955,96,,Aggregated,87.400000,0.000000,42,44,45,45,46,47,50,57,82,100,100,5142,0,13,23.69950500685176,1.3200569956097752,101.86368200083962,190423.5
1778720956,96,,Aggregated,88.200000,0.000000,42,44,45,45,46,47,50,57,82,100,100,5228,0,13,23.691932765726943,1.3200569956097752,101.86368200083962,190423.5
1778720957,96,,Aggregated,87.000000,0.000000,42,44,45,45,46,47,50,57,82,100,100,5320,0,13,23.68699812146328,1.3200569956097752,101.86368200083962,190423.5
1778720958,96,,Aggregated,87.600000,0.000000,42,44,45,45,46,47,50,57,82,100,100,5390,0,13,23.680386191128648,1.3200569956097752,101.86368200083962,190423.5
1778720959,96,,Aggregated,88.400000,0.000000,42,44,45,45,46,47,50,57,82,100,100,5484,0,13,23.67945718930639,1.3200569956097752,101.86368200083962,190423.5
