Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778720497,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778720498,9,,Aggregated,0.000000,0.000000,53,54,70,76,83,85,85,85,85,85,85,18,0,20,38.79856161115135,4.713002002972644,85.03630600171164,576900.0
1778720499,18,,Aggregated,0.000000,0.000000,43,49,54,66,77,85,86,90,90,90,90,54,0,20,34.54579487057614,4.157960000156891,89.51159499702044,576900.0
1778720500,27,,Aggregated,0.000000,0.000000,43,46,53,63,83,92,120,120,120,120,120,106,0,20,36.39010441495558,3.1689489987911656,123.30654299876187,576900.0
1778720501,36,,Aggregated,9.000000,0.000000,43,46,48,54,81,88,110,120,120,120,120,166,0,20,33.9923628436013,3.14180800342001,123.30654299876187,576900.0
1778720502,45,,Aggregated,18.000000,0.000000,43,45,47,49,78,86,100,120,120,120,120,236,0,20,32.328497067961294,3.05912100157002,123.30654299876187,576900.0
1778720503,54,,Aggregated,26.500000,0.000000,43,45,46,48,76,85,97,110,120,120,120,322,0,20,31.49881978900322,2.615361001517158,123.30654299876187,576900.0
1778720504,63,,Aggregated,33.200000,0.000000,43,45,46,48,76,90,110,120,150,150,150,416,0,22,32.036107836679896,2.615361001517158,145.37917399866274,576900.0
1778720505,72,,Aggregated,39.333333,0.000000,43,45,46,47,73,90,110,120,150,150,150,542,0,22,31.474137944677317,2.4652659994899295,145.37917399866274,576900.0
1778720506,81,,Aggregated,46.000000,0.000000,43,45,46,47,70,90,110,120,150,150,150,672,0,22,31.056371550643494,2.4652659994899295,145.37917399866274,576900.0
1778720507,90,,Aggregated,54.250000,0.000000,42,45,46,47,70,92,110,120,150,150,150,806,0,22,31.264031218408093,2.4652659994899295,145.37917399866274,576900.0
1778720508,99,,Aggregated,67.333333,0.000000,42,45,46,47,73,94,110,140,190,190,190,962,0,22,31.75114184307475,2.4652659994899295,185.64412600244395,576900.0
1778720509,108,,Aggregated,75.600000,0.000000,42,45,46,47,68,92,110,130,170,190,190,1132,0,22,31.227756479677964,2.4652659994899295,185.64412600244395,576900.0
1778720510,117,,Aggregated,90.000000,0.000000,42,45,46,48,77,97,120,140,200,200,200,1316,0,22,32.555804498493714,2.4652659994899295,196.37300799513469,576900.0
1778720511,126,,Aggregated,105.000000,0.000000,41,45,46,49,77,98,130,150,200,200,200,1504,0,25,32.90918648471756,2.4652659994899295,196.37300799513469,576900.0
1778720512,135,,Aggregated,118.600000,0.000000,41,45,47,52,86,120,160,180,250,260,260,1708,0,25,36.13018641511507,2.4652659994899295,255.1795649997075,576900.0
1778720513,144,,Aggregated,133.400000,0.000000,41,45,48,53,86,110,160,180,250,260,260,1916,0,25,35.94812446865874,2.4652659994899295,255.1795649997075,576900.0
1778720514,153,,Aggregated,143.800000,0.000000,41,45,49,60,100,160,240,340,490,520,520,2100,0,36,43.7521216676084,2.4652659994899295,517.7010710031027,576900.0
1778720515,162,,Aggregated,158.000000,0.000000,42,46,53,70,140,250,430,520,650,670,670,2310,0,42,57.01804625452685,2.4652659994899295,673.8407339944388,576900.0
1778720516,171,,Aggregated,169.000000,0.000000,42,46,61,82,180,310,450,520,670,830,830,2534,0,42,64.38869252248979,2.4652659994899295,834.7615550010232,576900.0
1778720517,180,,Aggregated,176.800000,0.000000,42,47,66,91,200,340,460,530,710,830,830,2688,0,42,69.67693055318998,2.4652659994899295,834.7615550010232,576900.0
1778720518,189,,Aggregated,181.600000,0.000000,42,48,75,110,260,420,620,740,880,980,980,2864,0,42,85.63528716861548,2.4652659994899295,979.764988005627,576900.0
1778720519,198,,Aggregated,187.200000,0.000000,43,50,88,140,350,550,720,840,1900,2000,2000,3142,0,43,108.26741841564711,2.4652659994899295,1951.652315001411,576900.0
1778720520,207,,Aggregated,188.000000,0.000000,43,51,97,160,380,570,750,910,2000,2100,2100,3286,0,43,115.89661128361884,2.4652659994899295,2120.960483996896,576900.0
1778720521,216,,Aggregated,195.000000,0.000000,43,54,110,180,430,670,960,1200,2000,2100,2100,3452,0,43,132.87774753361077,2.4652659994899295,2120.960483996896,576900.0
1778720522,225,,Aggregated,197.800000,0.000000,43,60,130,210,530,810,1100,1400,2000,2100,2100,3658,0,43,155.78703552900348,2.4652659994899295,2120.960483996896,576900.0
1778720523,234,,Aggregated,191.600000,0.000000,44,65,140,240,600,960,1300,1500,2200,2400,2400,3820,0,44,172.79622642176057,2.4652659994899295,2437.1236360020703,576900.0
1778720524,243,,Aggregated,196.200000,0.000000,44,70,160,270,670,1100,1400,1700,2800,3200,3200,3980,0,44,193.67028308193412,2.4652659994899295,3243.372406999697,576900.0
1778720525,252,,Aggregated,193.000000,0.000000,44,78,180,330,760,1200,1600,1900,2700,3200,3200,4208,0,44,217.56369673671574,2.4652659994899295,3243.372406999697,576900.0
1778720526,261,,Aggregated,188.200000,0.000000,44,84,220,370,880,1300,1800,2000,2800,3200,3200,4412,0,44,238.93878669992253,2.4652659994899295,3243.372406999697,576900.0
1778720527,270,,Aggregated,190.000000,0.000000,44,88,240,400,960,1300,1800,2000,2800,3200,3200,4582,0,44,253.55959376997936,2.4652659994899295,3243.372406999697,576900.0
1778720528,279,,Aggregated,189.000000,0.000000,45,95,280,450,1000,1400,1900,2100,2800,3200,3200,4792,0,45,274.91428296848653,2.4652659994899295,3243.372406999697,576900.0
1778720529,288,,Aggregated,187.400000,0.000000,45,100,310,510,1100,1500,1900,2100,2800,4000,4000,4996,0,45,292.9189598712837,2.4652659994899295,3951.3677389986697,576900.0
1778720530,297,,Aggregated,191.800000,0.000000,45,110,340,560,1100,1600,2000,2200,3000,4000,4000,5195,17,45,311.4170734602257,2.4652659994899295,3951.3677389986697,575020.120692974
1778720531,300,,Aggregated,188.000000,0.000000,46,120,370,620,1200,1700,2000,2200,3100,4200,4200,5421,25,46,330.57018168582744,2.4652659994899295,4171.568579004088,574250.7240361557
1778720532,300,,Aggregated,187.300000,1.700000,46,130,410,670,1300,1800,2000,2200,3100,4700,4700,5644,28,46,347.461979624186,2.4652659994899295,4687.046658997133,574050.0474840539
1778720533,300,,Aggregated,194.500000,1.700000,46,140,450,710,1400,1800,2000,2200,3100,4700,4700,5854,28,46,361.0991899989583,2.4652659994899295,4687.046658997133,574152.2835667919
1778720534,300,,Aggregated,194.200000,2.800000,47,150,490,770,1500,1800,2000,2200,3100,4700,4700,6092,54,47,374.65215736866577,2.4652659994899295,4687.046658997133,571807.8585029547
1778720535,300,,Aggregated,198.800000,2.800000,47,170,520,830,1500,1800,2000,2200,3100,4700,4700,6324,54,47,384.7437015705143,2.4652659994899295,4687.046658997133,571994.6669829222
1778720536,300,,Aggregated,204.500000,3.700000,48,170,550,850,1500,1800,2000,2200,3100,4700,4700,6515,89,48,388.8071467872473,2.4652659994899295,4687.046658997133,569052.3037605525
1778720537,300,,Aggregated,210.400000,5.400000,48,180,590,890,1500,1800,2000,2200,3100,4700,4700,6718,92,48,399.32321213603706,2.4652659994899295,4687.046658997133,569032.904435844
1778720538,300,,Aggregated,210.400000,5.400000,49,190,630,940,1600,1800,2100,2200,3100,4700,4700,6920,112,49,410.32053315663546,2.4652659994899295,4687.046658997133,567602.2358381503
1778720539,300,,Aggregated,220.400000,9.200000,50,200,640,980,1600,1800,2100,2300,3000,4700,4700,7136,128,50,421.0397706838506,2.4652659994899295,4687.046658997133,566595.6233183857
1778720540,300,,Aggregated,222.200000,11.200000,51,220,690,1000,1600,1900,2100,2300,3000,4700,4700,7364,128,51,432.2273208862063,2.4652659994899295,4687.046658997133,566914.6615969582
1778720541,300,,Aggregated,223.400000,12.800000,52,230,710,1000,1600,1900,2100,2300,3000,4700,4700,7550,136,52,438.7151063556335,2.4652659994899295,4687.046658997133,566551.9491390728
1778720542,300,,Aggregated,227.100000,11.100000,52,240,740,1100,1600,1900,2100,2300,3000,4700,4700,7753,153,52,445.9784144759445,2.4652659994899295,4687.046658997133,565563.2584805882
1778720543,300,,Aggregated,227.100000,11.100000,53,250,770,1100,1700,1900,2200,2300,3000,4700,4700,7965,171,53,454.7152208036361,2.4652659994899295,4687.046658997133,564566.7672316384
1778720544,300,,Aggregated,224.100000,12.500000,55,260,790,1100,1700,1900,2200,2300,3000,4700,4700,8169,183,55,461.996529591988,2.4652659994899295,4687.046658997133,564030.881748072
1778720545,300,,Aggregated,223.100000,14.300000,56,290,820,1100,1700,1900,2200,2300,3000,4700,4700,8386,198,56,470.8910779320273,2.4652659994899295,4687.046658997133,563336.3388981636
1778720546,300,,Aggregated,222.200000,14.400000,57,300,840,1200,1700,2000,2200,2300,3000,4700,4700,8598,204,56,478.92946055699235,2.4652659994899295,4687.046658997133,563269.8911374739
1778720547,300,,Aggregated,217.800000,14.400000,57,320,860,1200,1700,2000,2200,2300,3000,4700,4700,8814,214,57,483.57897197515416,2.4652659994899295,4687.046658997133,562952.1481733606
1778720548,300,,Aggregated,218.900000,14.100000,58,340,880,1200,1700,2000,2200,2300,2900,4700,4700,9012,222,58,489.71213240944866,2.4652659994899295,4687.046658997133,562748.6331557923
1778720549,300,,Aggregated,210.200000,12.200000,59,340,910,1200,1700,2000,2200,2300,2900,4700,4700,9229,243,59,495.1335479818973,2.4652659994899295,4687.046658997133,561774.204464189
1778720550,300,,Aggregated,208.400000,11.000000,60,360,940,1200,1700,2000,2200,2400,2900,4700,4700,9446,244,60,501.4294505743032,2.4652659994899295,4687.046658997133,562060.8685157739
1778720551,300,,Aggregated,209.300000,11.500000,60,370,960,1300,1800,2000,2300,2400,2900,4700,4700,9655,259,60,505.7330021374239,2.4652659994899295,4687.046658997133,561489.5938891766
1778720552,300,,Aggregated,208.200000,11.600000,61,390,970,1300,1800,2000,2300,2400,2900,4700,4700,9873,259,61,510.2435320896166,2.4652659994899295,4687.046658997133,561829.8621492961
1778720553,300,,Aggregated,210.600000,12.400000,62,400,980,1300,1800,2100,2300,2400,2900,4200,4700,10073,265,62,514.6521441261559,2.4652659994899295,4687.046658997133,561786.8971507992
1778720554,300,,Aggregated,211.800000,10.600000,62,410,990,1300,1800,2100,2300,2400,2900,4200,4700,10297,269,62,518.6259611053413,2.4652659994899295,4687.046658997133,561892.5064581917
1778720555,300,,Aggregated,210.100000,9.300000,63,420,1000,1300,1800,2100,2300,2400,3000,4200,4700,10505,275,63,523.5936256677508,2.4652659994899295,4687.046658997133,561861.5445026178
1778720556,300,,Aggregated,212.800000,8.800000,63,440,1000,1300,1800,2100,2300,2400,3000,4200,4700,10720,290,63,528.0725970291736,2.4652659994899295,4687.046658997133,561359.3274253731
1778720557,300,,Aggregated,211.500000,7.700000,64,460,1000,1300,1800,2100,2300,2500,3100,4200,4700,10926,290,64,532.9151963745927,2.4652659994899295,4687.046658997133,561652.3329672341
1778720558,300,,Aggregated,212.200000,8.600000,65,460,1000,1300,1800,2100,2400,2500,3100,4200,4700,11139,307,65,536.0857098857015,2.4652659994899295,4687.046658997133,561067.1619534967
1778720559,300,,Aggregated,211.200000,7.600000,65,480,1000,1300,1800,2100,2400,2500,3800,4700,5200,11362,312,65,542.0762899941772,2.4652659994899295,5235.749234998366,561125.1075514874
1778720560,300,,Aggregated,212.900000,8.500000,65,490,1100,1300,1800,2100,2400,2500,3800,4700,5200,11558,322,65,545.408151822102,2.4652659994899295,5235.749234998366,560895.5859145181
1778720561,300,,Aggregated,212.800000,6.400000,66,500,1100,1300,1800,2200,2400,2500,3800,4700,5200,11753,343,66,548.7053045656324,2.4652659994899295,5235.749234998366,560134.6748064324
1778720562,300,,Aggregated,210.600000,7.800000,66,510,1100,1300,1800,2200,2400,2500,3800,4700,5200,11959,345,66,553.8003657162672,2.4652659994899295,5235.749234998366,560327.3931766871
1778720563,300,,Aggregated,209.100000,8.300000,67,520,1100,1300,1800,2200,2400,2500,3200,4700,5200,12201,363,67,557.1045141473526,2.4652659994899295,5235.749234998366,559808.5938037866
1778720564,300,,Aggregated,207.800000,8.400000,67,520,1100,1300,1800,2200,2400,2500,3200,4700,5200,12392,374,67,558.4365588621546,2.4652659994899295,5235.749234998366,559562.0879599742
1778720565,300,,Aggregated,211.100000,9.900000,67,540,1100,1300,1900,2200,2400,2600,3200,4700,5200,12614,386,67,562.2907193499144,2.4652659994899295,5235.749234998366,559320.7203107658
1778720566,300,,Aggregated,208.900000,10.500000,68,550,1100,1300,1900,2200,2500,2600,3200,4700,5200,12840,386,68,565.7552623160274,2.4652659994899295,5235.749234998366,559630.1375389408
1778720567,300,,Aggregated,209.500000,11.100000,68,560,1100,1300,1900,2200,2500,2600,3200,4700,5200,13044,402,68,567.5100334283031,2.4652659994899295,5235.749234998366,559195.5735970561
1778720568,300,,Aggregated,211.400000,9.600000,69,570,1100,1300,1900,2200,2500,2600,3200,4700,5200,13249,409,69,569.9245674711882,2.4652659994899295,5235.749234998366,559165.9958487432
1778720568,300,,Aggregated,211.400000,9.600000,69,580,1100,1300,1900,2200,2500,2600,3200,4700,5200,13455,417,69,573.9064317809608,2.4652659994899295,5235.749234998366,559095.9440356744
1778720569,300,,Aggregated,210.200000,11.200000,70,590,1100,1300,1900,2200,2500,2600,3200,4700,5200,13666,424,70,576.2277001255529,2.4652659994899295,5235.749234998366,559076.5801258598
